"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,519.537026,128.866449
201602,0,498.804058,22.106702
201603,0,535.840939,4.595879
201604,0,514.366268,31.680481
201605,0,493.217203,36.945163
201606,109.067756,440.251842,153.472555
201607,0,508.451038,64.601401
201608,0,526.380182,22.144538
201609,0,492.062606,73.655210
201610,0,511.093903,42.315856
201611,0,517.537252,30.072391
201612,108.079504,516.011702,9.370201
201701,0,488.699410,84.568096
201702,0,461.218320,4.686749
201703,0,512.049982,8.488759
201704,0,497.306382,20.074518
201705,0,514.177663,6.726621
201706,132.415216,480.434038,18.287291
201707,0,488.770200,38.552680
201708,0,503.251764,29.025026
201709,0,475.296021,62.154735
201710,0,503.329070,42.564302
201711,0,483.291244,34.138819
201712,67.141153,487.926422,63.663483
201801,0,522.099718,41.951759
201802,0,468.957825,63.522512
201803,0,511.026352,53.906815
201804,0,510.448900,42.738821
201805,0,214.806906,156.514595
201806,183.652567,213.626506,119.991912
201807,0,405.870940,77.693599
201808,0,490.040312,13.151535
201809,0,450.849824,34.486540
201810,0,470.755641,24.839186
201811,0,412.285409,121.272940
201812,151.746136,442.580008,88.859263
201901,0,461.476295,62.875122
201902,0,459.229956,1.682913
201903,0,508.831193,1.494684
201904,0,497.699648,5.522383
201905,0,480.149342,63.767811
201906,84.001443,460.799837,41.204768
201907,0,493.996659,11.292896
201908,0,479.600388,15.472365
201909,0,464.651018,53.218069
201910,0,501.479472,1.565256
201911,0,474.475210,25.035859
201912,116.525531,489.974719,16.175673
202001,0,492.544878,2.142847
202002,0,454.093195,28.397550
202003,0,499.022528,2.074343
202004,0,408.680219,21.604813
202005,0,501.535733,1.754402
202006,128.123025,341.281031,143.790804
202007,0,493.717098,3.867298
202008,0,485.962142,3.380495
202009,0,475.461508,2.113263
202010,0,496.711936,8.681468
202011,0,482.823413,17.760394
202012,92.740840,460.872728,11.493206
202101,0,461.094103,8.433755
202102,0,438.838252,12.410317
202103,0,488.247721,4.935791
202104,0,485.912087,2.562023
202105,0,454.390356,23.213572
202106,120.339126,431.450035,15.964416
202107,0,484.193407,5.120552
202108,0,487.300418,0.535901
202109,0,471.233393,0.929091
202110,0,488.064534,3.549165
202111,0,472.511025,6.877401
202112,97.100727,496.757348,17.617247
202201,0,491.907803,2.866456
202202,0,438.511414,7.452522
202203,0,481.923120,7.386055
202204,0,474.049108,3.590102
202205,0,401.273728,7.272475
202206,129.433165,266.248635,7.744787
202207,0,479.431556,5.938035
202208,0,484.440590,2.779099
202209,0,479.330982,0.875202
202210,0,478.025701,6.367371
202211,0,466.678164,2.153260
202212,114.781090,425.161798,6.036893
202301,0,499.010687,1.069754
202302,0,439.324995,7.291296
202303,0,491.202326,33.343126
202304,0,486.731149,1.493930
202305,0,495.846847,0.631746
202306,89.543068,462.514507,2.240263
202307,0,486.684141,0.662605
202308,0,556.502677,0.114843
202309,0,327.908888,6.748976
202310,0,515.846751,5.026591
202311,0,564.068731,3.949645
202312,123.044996,571.539131,3.010854
202401,0,587.462070,0.331078
202402,0,534.381512,1.173179
202403,0,572.730387,0.216197
202404,0,525.625477,2.175642
202405,0,573.788118,1.534125
202406,85.483822,490.725788,21.193626
202407,0,563.506192,2.394382
202408,0,476.903975,16.737383
202409,0,483.031277,27.714408
202410,0,578.709339,0.546920
202411,0,473.321467,2.071310
202412,173.876634,506.565732,7.971605
202501,0,565.067884,1.091620
202502,0,505.868581,0.081711
