"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,29.146027,7.229408,0
201602,0,27.982908,1.240186,0
201603,0,30.060677,0.257829,0
201604,0,28.855948,1.777275,0
201605,0,27.669485,2.072624,0
201606,8.081921,24.698128,8.609810,0
201607,0,28.524103,3.624139,0
201608,0,29.529928,1.242309,0
201609,0,27.604712,4.132057,0
201610,0,28.672368,2.373920,0
201611,0,29.033840,1.687061,0
201612,8.008691,28.948256,0.525668,0
201701,0,27.416037,4.744270,0
201702,0,25.874348,0.262927,0
201703,0,28.726004,0.476219,0
201704,0,27.898888,1.126180,0
201705,0,28.845367,0.377363,0
201706,9.811968,26.952350,1.025917,0
201707,0,27.420008,2.162805,0
201708,0,28.232424,1.628304,0
201709,0,26.664107,3.486881,0
201710,0,28.236761,2.387857,0
201711,0,27.112639,1.915188,0
201712,4.975159,27.372672,3.571521,0
201801,0,29.289794,2.353494,0
201802,0,26.308534,3.563613,0
201803,0,28.668578,3.024172,0
201804,0,28.636183,2.397648,0
201805,0,12.050667,8.780469,0
201806,13.608655,11.984447,6.731546,0
201807,0,22.769360,4.358611,0
201808,0,27.491262,0.737801,0
201809,0,25.292675,1.934695,0
201810,0,26.409391,1.393478,0
201811,0,23.129211,6.803412,0
201812,11.244389,24.828738,4.985005,0
201901,0,25.888820,3.527294,0
201902,0,25.762801,0.094411,0
201903,0,28.545430,0.083852,0
201904,0,27.920950,0.309806,0
201905,0,26.936378,3.577374,0
201906,6.224507,25.850871,2.311587,0
201907,0,27.713213,0.633531,0
201908,0,26.905582,0.868000,0
201909,0,26.066922,2.985534,0
201910,0,28.132998,0.087811,0
201911,0,26.618059,1.404512,0
201912,8.634542,27.487582,0.907455,0
202001,0,27.631768,0.120214,0
202002,0,25.474628,1.593103,0
202003,0,27.995164,0.116371,0
202004,0,22.926960,1.212030,0
202005,0,28.136155,0.098422,0
202006,9.493916,19.145866,8.066664,0
202007,0,27.697529,0.216955,0
202008,0,27.262476,0.189646,0
202009,0,26.673391,0.118554,0
202010,0,27.865540,0.487030,0
202011,0,27.086393,0.996358,0
202012,6.872096,25.854960,0.644769,0
202101,0,25.867379,0.473134,0
202102,0,24.618826,0.696219,0
202103,0,27.390697,0.276898,0
202104,0,27.259668,0.143729,0
202105,0,25.491299,1.302281,0
202106,8.917129,24.204347,0.895604,0
202107,0,27.163250,0.287263,0
202108,0,27.337553,0.030064,0
202109,0,26.436193,0.052122,0
202110,0,27.380420,0.199108,0
202111,0,26.507868,0.385822,0
202112,7.195164,27.868087,0.988328,0
202201,0,27.596028,0.160808,0
202202,0,24.600490,0.418086,0
202203,0,27.035887,0.414358,0
202204,0,26.594155,0.201405,0
202205,0,22.511456,0.407986,0
202206,9.590998,14.936548,0.434483,0
202207,0,26.896110,0.333124,0
202208,0,27.177117,0.155907,0
202209,0,26.890468,0.049099,0
202210,0,26.817242,0.357209,0
202211,0,26.180645,0.120798,0
202212,8.505279,23.851577,0.338670,0
202301,0,27.994500,0.060013,0
202302,0,24.646132,0.409042,0
202303,0,27.556450,1.870549,0
202304,0,27.305617,0.083809,0
202305,0,27.817008,0.035441,0
202306,6.635141,25.947064,0.125679,0
202307,0,27.302980,0.037172,0
202308,0,31.219800,0.006443,0
202309,0,18.395689,0.378618,0
202310,0,28.939003,0.281992,0
202311,0,31.644256,0.221575,0
202312,9.117634,32.063345,0.168909,0
202401,0,32.956622,0.018573,0
202402,0,29.978803,0.065815,0
202403,0,32.130175,0.012129,0
202404,0,29.487589,0.122054,0
202405,0,32.189513,0.086064,0
202406,6.334351,27.529717,1.188962,0
202407,0,31.612697,0.134325,0
202408,0,26.754313,0.938967,0
202409,0,27.098055,1.554778,0
202410,0,32.465594,0.030682,0
202411,0,26.553334,0.116200,0
202412,12.884259,28.418338,0.447207,0
202501,0,31.700308,0.061240,0
202502,0,28.379227,0.004584,0
