"Year","China","Others","World"
1950,0.144923,2.992523,2.372741
1951,0.184452,3.156201,2.509281
1952,0.226566,3.130109,2.496828
1953,0.231707,3.159194,2.519009
1954,0.272703,3.153432,2.522133
1955,0.315788,3.385074,2.710743
1956,0.350203,3.529143,2.829705
1957,0.406006,3.559401,2.864250
1958,0.814886,3.473359,2.886446
1959,1.104223,3.509120,2.981084
1960,1.221088,3.631282,3.109071
1961,0.870845,3.665150,3.068418
1962,0.691556,3.772298,3.117449
1963,0.667900,3.905445,3.212604
1964,0.653763,4.044234,3.313059
1965,0.691150,4.136707,3.389338
1966,0.739566,4.247539,3.482441
1967,0.604760,4.338698,3.521091
1968,0.634962,4.485831,3.638560
1969,0.758248,4.665859,3.800910
1970,0.982272,4.904935,4.031813
1971,1.078176,4.986421,4.112250
1972,1.122624,5.116081,4.219880
1973,1.143640,5.290859,4.358162
1974,1.143136,5.162209,4.257539
1975,1.292955,5.031061,4.190445
1976,1.319618,5.216935,4.342568
1977,1.422510,5.241919,4.387958
1978,1.562891,5.271079,4.445411
1979,1.575610,5.322887,4.491730
1980,1.521313,5.198130,4.385349
1981,1.480545,4.974365,4.204303
1982,1.585211,4.803034,4.095304
1983,1.646106,4.722717,4.047822
1984,1.766785,4.770787,4.114002
1985,1.884557,4.817536,4.177916
1986,1.952376,4.780307,4.164586
1987,2.058381,4.815339,4.215461
1988,2.173954,4.894736,4.303169
1989,2.171740,4.871991,4.285587
1990,2.153806,4.863489,4.275440
1991,2.226241,4.858794,4.288762
1992,2.306772,4.594562,4.101485
1993,2.443147,4.526711,4.079975
1994,2.570838,4.466031,4.061836
1995,2.759638,4.457483,4.097368
1996,2.856649,4.513823,4.164388
1997,2.840192,4.473708,4.131378
1998,2.698500,4.417107,4.059213
1999,2.833504,4.425398,4.096031
2000,2.886820,4.475378,4.148800
2001,2.929515,4.432786,4.125716
2002,3.203187,4.407017,4.162733
2003,3.756086,4.471745,4.327484
2004,4.023198,4.521230,4.421495
2005,4.507749,4.517606,4.515645
2006,4.945851,4.529387,4.611727
2007,5.284508,4.542768,4.688505
2008,5.639515,4.482900,4.708763
2009,5.892710,4.254376,4.572416
2010,6.394178,4.387710,4.774950
2011,7.024069,4.368803,4.878259
2012,7.156134,4.352050,4.887112
2013,7.235177,4.314470,4.868795
2014,7.212194,4.276216,4.830362
2015,7.077095,4.233705,4.767311
2016,6.963967,4.197593,4.713752
2017,7.095308,4.197974,4.735624
2018,7.291804,4.212320,4.780249
2019,7.535168,4.160481,4.778430
2020,7.653495,3.775054,4.479880
2021,8.028589,3.939880,4.676995
2022,7.960333,3.961282,4.676281
2023,8.348701,3.910948,4.697341
2024,8.384330,3.931454,4.713111
