"Year","China","World"
1950,0.160422,2.372741
1951,0.195247,2.509281
1952,0.239896,2.496828
1953,0.246811,2.519009
1954,0.290229,2.522133
1955,0.333632,2.710743
1956,0.367065,2.829705
1957,0.425839,2.864250
1958,0.857898,2.886446
1959,1.159707,2.981084
1960,1.251236,3.109071
1961,0.884158,3.068418
1962,0.696549,3.117449
1963,0.670498,3.212604
1964,0.653182,3.313059
1965,0.694369,3.389338
1966,0.743811,3.482441
1967,0.601917,3.521091
1968,0.630679,3.638560
1969,0.751634,3.800910
1970,0.981150,4.031813
1971,1.079340,4.112250
1972,1.119993,4.219880
1973,1.140082,4.358162
1974,1.147290,4.257539
1975,1.320283,4.190445
1976,1.335510,4.342568
1977,1.434720,4.387958
1978,1.583852,4.445411
1979,1.607163,4.491730
1980,1.560319,4.385349
1981,1.523585,4.204303
1982,1.585875,4.095304
1983,1.664045,4.047822
1984,1.802814,4.114002
1985,1.956199,4.177916
1986,1.980207,4.164586
1987,2.015315,4.215461
1988,2.079214,4.303169
1989,2.175485,4.285587
1990,2.184470,4.275440
1991,2.172167,4.288762
1992,2.198571,4.101485
1993,2.238509,4.079975
1994,2.367144,4.061836
1995,2.546384,4.097368
1996,2.607584,4.164388
1997,2.580998,4.131378
1998,2.476762,4.059213
1999,2.512461,4.096031
2000,2.581649,4.148800
2001,2.702441,4.125716
2002,2.847866,4.162733
2003,3.277621,4.327484
2004,3.761837,4.421495
2005,4.168024,4.515645
2006,4.420218,4.611727
2007,4.737754,4.688505
2008,4.885717,4.708763
2009,4.992313,4.572416
2010,5.370169,4.774950
2011,5.882895,4.878259
2012,5.921548,4.887112
2013,5.959940,4.868795
2014,5.851894,4.830362
2015,5.731184,4.767311
2016,5.288741,4.713752
2017,5.412048,4.735624
2018,5.641166,4.780249
2019,5.836552,4.778430
2020,5.903593,4.479880
2021,6.119528,4.676995
2022,6.661715,4.676281
2023,6.804594,4.697341
2024,0.768314,4.709926
