"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,2.483535,28.577698,1616390.167900,1153582724
1991,2.619143,30.015398,1766106.873600,1170788528
1992,2.731290,31.585351,2017331.610800,1184574237
1993,2.914284,34.047482,2297412.834100,1197308575
1994,3.093891,36.175724,2596916.984700,1209003096
1995,3.351197,37.269570,2881381.504100,1220133927
1996,3.499311,39.266818,3167293.646200,1230944812
1997,3.512350,39.532080,3459842.630300,1241139622
1998,3.355336,39.602039,3731306.320100,1250847127
1999,3.549949,40.989844,4017185.621000,1260176655
2000,3.643810,42.481023,4358243.918400,1269581175
2001,3.724114,44.892227,4721537.020400,1278725063
2002,4.098181,48.889766,5152785.099000,1286866839
2003,4.835252,56.947523,5670024.092400,1294517326
2004,5.210961,66.632888,6243470.325200,1302100316
2005,5.881991,75.697795,6954888.051900,1310027136
2006,6.486185,82.973999,7839619.015200,1318054036
2007,6.974663,90.178471,8955262.498700,1325813582
2008,7.492404,93.673667,9819504.397200,1333821016
2009,7.881491,97.772036,10742414.244000,1342522716
2010,8.610048,104.600194,11884961.309000,1351561514
2011,9.520153,112.811528,13020073.195000,1360250664
2012,9.767311,117.447046,14043935.267000,1369520864
2013,9.942371,121.869234,15134607.861000,1379008040
2014,9.976028,125.024635,16258469.707000,1387951972
2015,9.858040,126.489553,17403280.424000,1396134174
2016,9.748175,126.999766,18595190.725000,1404052632
2017,10.000014,131.937782,19887035.114000,1412354727
2018,10.346790,138.275363,21229364.459000,1419008956
2019,10.713514,144.679403,22526504.174000,1423520357
2020,10.896520,149.378007,23031901.022000,1426106093
2021,11.284401,157.849857,24892775.403000,1426437267
2022,11.711807,160.259370,25981441.672000,1425179569
2023,12.172009,169.459239,27299797.358000,1422584933
2024,12.289037,176.353556,28688674.430000,1419321278
