"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar","Oil","Other"
2017,218.820000,8.320000,13.150000,35.360000,63.750000,51.260000,0,13.600000
2018,354.930000,30.700000,42.400000,45.360000,61.390000,59.090000,0,15.190000
2019,129.780000,5.980000,52.980000,54.890000,39.710000,47.410000,0,17.700000
2020,71.870000,23.040000,56.410000,17.880000,60.800000,36.180000,0,21.410000
2021,419.660000,29.550000,-22.470000,41.350000,186.110000,65.420000,0,26.820000
2022,69.010000,-3.040000,19.460000,10.140000,110.090000,101.410000,0,14.290000
2023,344.180000,16.080000,-56.600000,15.530000,123.170000,156.840000,0,14.800000
2024,73.340000,20.760000,125.380000,13.000000,105.720000,249.950000,0,10.590000
2025,-52.740000,-2.710000,42.810000,36.760000,138.410000,335.890000,0,-1.980000
2026,55.940000,2.860000,19.500000,-3.910000,1.100000,43.090000,0,2.090000
