"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar","Oil","Other"
2016,101.220000,20.550000,56.930000,40.790000,55.260000,0,0,12.200000
2017,218.820000,8.320000,13.150000,35.360000,63.760000,51.280000,0,13.600000
2018,354.930000,30.700000,42.400000,45.360000,61.380000,59.090000,0,15.190000
2019,129.780000,5.980000,52.980000,54.890000,39.710000,47.410000,0,17.700000
2020,71.870000,23.040000,56.410000,17.880000,60.800000,36.180000,0,21.410000
2021,419.660000,29.550000,-22.470000,41.350000,186.110000,65.420000,0,26.820000
2022,69.010000,-3.040000,19.460000,10.140000,110.090000,101.410000,0,14.290000
2023,340.550000,17.020000,-56.600000,15.530000,123.170000,156.840000,0,17.490000
2024,95.880000,4.630000,125.490000,12.310000,105.740000,249.940000,0,3.510000
2025,-53.120000,12.950000,42.030000,34.870000,119.800000,327.690000,0,5.300000
