"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
2000,2.810446,0.001487,2.524292,0.374107,,-0.089441
2010,3.354387,0.003033,3.347352,0.122689,0.000032,-0.118719
2011,3.243768,0.002969,3.246129,0.109697,0.000061,-0.115087
2012,3.254230,0.002825,3.260780,0.106173,0.000089,-0.115637
2013,3.168406,0.002729,3.174249,0.103859,0.000117,-0.112548
2014,3.139515,0.002708,3.144761,0.103381,0.000144,-0.111479
2015,3.155283,0.002782,3.163016,0.101489,0.000171,-0.112175
2016,3.126736,0.002941,3.127848,0.106587,0.000197,-0.110837
2017,3.022863,0.004380,3.017529,0.107627,0.000224,-0.106896
2018,2.958624,0.004246,2.951225,0.107469,0.000250,-0.104566
2019,2.800850,0.004207,2.786073,0.109039,0.000275,-0.098745
2020,2.572801,0.004047,2.553386,0.105412,0.000300,-0.090345
2021,2.481845,0.004464,2.453217,0.110545,0.000326,-0.086706
2022,2.373042,0.004942,2.335653,0.114659,0.000350,-0.082563
