"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.176535,2.646775,309770.903660,22939530
1991,0.142258,2.247999,269754.045540,22947413
1992,0.132003,1.982426,246104.092110,22912393
1993,0.122709,1.926799,249866.616370,22842250
1994,0.120868,1.817463,259691.228620,22756243
1995,0.125675,1.997290,275879.111180,22657723
1996,0.129117,1.985046,286659.661640,22541910
1997,0.118115,1.883971,272759.273170,22411513
1998,0.104783,1.723843,267222.815530,22284900
1999,0.088899,1.516215,266216.245160,22166159
2000,0.093206,1.513195,272768.499500,22046262
2001,0.098928,1.530378,287002.037820,21919917
2002,0.099069,1.588705,303369.685190,21770017
2003,0.103707,1.588480,310472.016340,21593450
2004,0.103233,1.653289,342848.416750,21403217
2005,0.101337,1.657617,358853.070980,21213388
2006,0.104290,1.683395,387664.704130,21035732
2007,0.108497,1.623614,415707.639490,20870716
2008,0.106997,1.619270,454399.530540,20718742
2009,0.087806,1.411641,429328.435170,20576927
2010,0.084488,1.427126,412579.355370,20432574
2011,0.092391,1.470028,420443.362360,20282011
2012,0.089848,1.415996,429023.226170,20158452
2013,0.078795,1.330475,445201.513350,20062921
2014,0.079335,1.364819,461267.652390,19968174
2015,0.078046,1.372088,474891.948370,19871019
2016,0.076587,1.371906,497226.139810,19777051
2017,0.079432,1.396569,533620.319450,19689401
2018,0.079874,1.411384,557497.319910,19597872
2019,0.076690,1.381743,580846.720210,19501542
2020,0.073946,1.330159,559077.087680,19392469
2021,0.077501,1.404011,591948.995160,19248161
2022,0.073186,1.296597,604975.503240,19166772
2023,0.067866,1.293728,625470.507040,19118479
2024,0.068551,1.279696,648982.660370,19015088
