"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1989,173.616977,79.131216,65.935358,11.127421,14.969330,2.453652,,
1990,150.769277,71.654622,54.079940,12.432181,11.372530,1.230003,,
1991,123.986186,66.122826,34.796677,10.628013,11.087330,1.351340,,
1992,117.006648,59.480382,35.120646,10.880944,10.523914,1.000762,,
1993,107.837196,58.104811,31.667363,8.722386,9.018775,0.323860,,
1994,105.470575,59.044056,29.305417,9.277453,7.392855,0.450795,,
1995,107.954889,61.431909,28.908541,8.531512,8.501974,0.580954,,
1996,112.717256,63.550911,28.319321,11.946324,8.595470,0.305231,,
1997,103.212383,57.088453,22.502223,12.216657,10.538550,0.866499,,
1998,89.801662,48.384924,18.472820,11.524840,10.708666,0.710413,,
1999,76.258130,40.501881,16.976297,9.553974,9.101753,0.124225,,
2000,80.178854,42.981345,17.682355,9.913407,9.349307,0.252440,,
2001,85.442752,45.444772,19.049959,11.925295,8.581348,0.441379,,
2002,83.932714,42.887832,19.787900,12.284020,8.641953,0.331009,,
2003,87.623965,46.251496,17.758822,12.931212,10.243702,0.438733,,
2004,85.373511,41.245281,18.206695,13.532262,11.029231,1.360042,,
2005,83.176584,41.022715,16.953048,12.584759,11.373875,1.242188,,
2006,85.846357,43.043927,16.092929,13.047722,13.089335,0.572443,,
2007,84.857950,42.729301,16.234955,13.650912,11.235972,1.006811,,
2008,82.597229,39.673242,16.475866,15.227972,10.353183,0.866967,,
2009,80.191028,40.477605,13.654812,15.168489,10.571815,0.318307,,
2010,68.646044,31.622044,11.894338,14.220261,10.591751,0.317650,,
2011,72.417001,33.779513,13.137320,14.346043,10.588845,0.565281,,
2012,72.130437,31.680614,13.497207,15.230840,11.136400,0.585375,,
2013,63.818946,24.938142,12.677677,15.047260,10.727592,0.428274,,
2014,63.062216,24.578591,12.167139,15.597284,10.300713,0.418489,,
2015,63.539675,24.337947,12.465327,15.706858,10.550987,0.478557,,
2016,62.059054,22.723451,11.337188,16.792637,10.745036,0.460741,,
2017,65.285576,23.971018,11.416848,17.935038,11.302044,0.660628,,
2018,65.342778,22.311104,12.072572,18.427543,11.880357,0.651201,,
2019,62.185553,18.918925,11.804269,18.917206,11.907992,0.637160,,
2020,58.080336,15.051083,11.925480,18.357952,12.124152,0.621669,,
2021,62.430076,15.602951,12.758088,19.557729,13.408157,1.103151,,
2022,60.977170,14.529050,11.833215,21.158519,12.283394,1.172993,,
2023,58.879739,12.782735,10.723173,22.124763,12.061992,1.187076,,
2024,59.080344,12.368223,11.109631,22.711954,11.739467,1.151069,,
