"Year","Coal","Oil","Gas","Cement"
1900,0.476320,0.762112,0,0
1901,0.679941,0.913899,0,0
1902,0.597232,0.992944,0,0
1903,0.582576,1.264080,0,0
1904,0.559655,1.627753,0,0
1905,0.567920,2.092144,0,0
1906,0.619216,2.978832,0,0
1907,1.034079,3.523937,0,0
1908,0.893270,3.492538,0,0
1909,0.696685,4.161779,0,0
1910,0.747456,4.070704,0,0
1911,0.790922,4.983542,0,0
1912,0.186864,5.825760,0,0
1913,1.322704,5.668208,0,0
1914,0.230978,5.554478,0,0
1915,0.274604,4.869652,0,0
1916,0.238160,2.758992,0,0
1917,0.293120,2.220384,0,0
1918,0.216176,2.971504,0,0
1919,1.780704,2.627088,0.256480,0
1920,1.777040,3.403856,0.304112,0
1921,2.011536,3.583392,0.322432,0
1922,2.480528,4.213600,0.447008,0
1923,3.325474,4.636619,0.512738,0
1924,3.654346,5.706938,0.645100,0
1925,3.942464,7.108160,0.659520,0
1926,3.879196,9.948910,0.674006,0
1927,4.085360,11.255808,0.784096,0
1928,3.877289,13.138074,1.092091,0.163576
1929,4.056048,14.839200,1.439952,0.156274
1930,3.129056,17.766736,2.150768,0.196251
1931,2.557835,20.726522,2.466222,0.098140
1932,2.114128,22.540928,2.597776,0.105394
1933,1.897952,22.628864,2.674720,0.109029
1934,2.297328,25.970432,3.235312,0.156274
1935,2.414576,25.695632,3.231648,0.188983
1936,2.465872,26.699568,3.803232,0.185348
1937,2.722352,21.932704,3.583392,0.225326
1938,2.945452,20.226170,3.319129,0.221661
1939,2.748000,19.140736,3.037456,0.261668
1940,2.964176,17.821696,2.964176,0.196251
1941,2.703593,16.727106,2.809831,0.305230
1942,2.916544,17.378352,3.195008,0.181714
1943,3.187680,16.176560,2.517168,0.225326
1944,2.422493,10.815095,1.660196,0.159947
1945,2.220384,14.234640,2.326640,0.123566
1946,2.069726,12.861606,2.377437,0.156241
1947,2.352288,11.688160,2.099472,0.207154
1948,6.239792,12.728736,4.184288,0.221691
1949,0,14.417840,8.419872,0.276206
1950,6.718508,6.169012,6.209308,0.319757
1951,7.420808,7.816584,6.702547,0.563406
1952,8.592080,9.636320,7.661424,0.741394
1953,9.468909,10.645193,9.575177,0.937757
1954,10.350800,12.457600,9.903792,0.792274
1955,11.201964,13.869621,10.754911,0.955912
1956,11.999600,15.762528,11.981280,1.035771
1957,12.937584,17.400336,14.428832,1.162971
1958,13.396570,18.621818,16.503870,1.272093
1959,14.187008,16.880048,18.166112,1.410102
1960,15.190944,16.693184,20.001776,1.508228
1961,15.956720,16.586928,21.536992,1.635428
1962,18.616784,18.067184,25.406176,1.722651
1963,19.949428,19.363219,27.984156,2.158651
1964,20.954416,18.576480,30.158384,2.347748
1965,22.288112,20.188640,33.488960,2.671199
1966,24.256737,20.911359,36.015025,2.907427
1967,26.445699,22.862450,39.591608,3.129119
1968,29.889818,24.797044,41.914626,3.474376
1969,33.921312,27.872048,46.016176,3.714360
1970,32.715856,34.005584,49.244160,4.015761
1971,32.982367,35.913481,52.584196,4.179987
1972,35.423552,37.757520,54.542304,4.484510
1973,39.937600,42.447440,57.550448,4.755305
1974,41.762272,39.439296,64.046720,5.363151
1975,43.989984,42.443776,69.949424,5.478419
1976,43.836096,47.943440,76.324784,6.173776
1977,44.711792,52.523440,74.104400,6.492890
1978,50.194085,59.647384,76.582712,6.819743
1979,54.000032,60.159216,73.983488,7.180830
1980,53.502726,58.346624,76.828185,7.129070
1981,58.682624,51.222720,80.739904,6.677294
1982,56.562227,50.498194,81.082175,6.734307
1983,66.307408,46.455856,80.677616,6.222491
1984,66.736096,46.661040,68.736640,6.189587
1985,70.803136,48.756848,68.531456,5.357729
1986,71.088928,53.505392,70.308496,6.170438
1987,75.313520,61.412304,68.146736,6.151727
1988,81.902804,56.203065,67.297848,6.164095
1989,83.575840,57.209696,66.574880,5.609100
1990,54.862200,43.889228,70.455735,4.445297
1991,42.962855,36.511206,57.281019,3.200749
1992,45.193638,36.012727,45.767017,2.905965
1993,40.523194,33.759816,43.570569,2.833431
1994,40.996911,32.704465,42.390052,2.770909
1995,42.229917,34.150362,44.038928,3.145841
1996,41.873273,38.347230,43.587077,3.200038
1997,37.198180,39.969175,35.889768,3.004937
1998,31.523526,34.242230,33.487355,2.915946
1999,26.093345,27.475039,30.363624,2.644772
2000,29.552337,28.165644,30.803682,2.655960
2001,31.918889,32.907976,29.555858,2.768364
2002,32.965624,30.782690,30.758168,2.642094
2003,35.896228,29.399538,33.636460,2.650044
2004,35.874591,30.307517,31.855801,2.992090
2005,35.572035,29.807258,30.460313,3.174808
2006,38.262103,28.352688,31.310010,3.655570
2007,42.116233,28.304419,31.248872,4.053975
2008,40.689787,27.638085,31.755770,4.142664
2009,32.364986,24.691167,25.559258,3.093074
2010,29.402654,23.251582,26.804639,2.777893
2011,34.091088,24.273488,28.944035,3.088841
2012,31.523322,25.510571,27.774354,3.150250
2013,25.268961,23.727896,25.248360,2.694533
2014,25.005716,24.887413,24.428618,2.943946
2015,25.127759,24.145750,23.492537,3.337467
2016,22.146907,25.898949,23.303528,3.181003
2017,21.773803,27.907924,24.354782,3.310254
2018,20.765618,28.455964,24.965960,3.504827
2019,18.361856,29.780956,22.674971,3.828019
2020,14.297876,29.062824,25.009381,3.905036
2021,15.530203,30.970594,25.270963,3.961858
2022,13.751505,32.427941,21.611726,3.723364
2023,9.754307,32.809671,20.150030,3.721391
2024,8.041753,34.462309,20.895325,3.721391
