"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1989,2.602190,1.623930,0.003933,0.782162,0.192025,0.000141
1990,2.075806,1.184791,0.002847,0.700460,0.187545,0.000163
1991,1.788956,0.991357,0.001849,0.611342,0.184257,0.000152
1992,1.636852,0.909064,0.001367,0.544465,0.181775,0.000181
1993,1.583499,0.873393,0.001325,0.526694,0.181919,0.000168
1994,1.574169,0.880734,0.001942,0.508143,0.183194,0.000154
1995,1.594894,0.893548,0.001982,0.508545,0.190671,0.000148
1996,1.598705,0.895102,0.001808,0.507906,0.193838,0.000050
1997,1.548069,0.884415,0.002103,0.464930,0.196611,0.000010
1998,1.448049,0.794820,0.001706,0.459453,0.192055,0.000015
1999,1.397145,0.764772,0.001553,0.436288,0.194478,0.000055
2000,1.023774,0.391693,0.002091,0.431346,0.198405,0.000238
2001,0.998792,0.382043,0.001952,0.413531,0.201179,0.000087
2002,1.044378,0.409059,0.002324,0.432288,0.200397,0.000309
2003,1.066493,0.411671,0.002777,0.444388,0.207514,0.000143
2004,1.022120,0.373830,0.003511,0.433946,0.210765,0.000067
2005,1.023796,0.368369,0.003379,0.438483,0.213518,0.000047
2006,1.016005,0.349864,0.003539,0.455691,0.206727,0.000183
2007,1.007787,0.326835,0.002025,0.466043,0.212452,0.000431
2008,0.976342,0.327830,0.002000,0.434564,0.211839,0.000109
2009,0.927045,0.295900,0.000719,0.417531,0.212718,0.000178
2010,0.856004,0.283775,0.001047,0.355547,0.215590,0.000044
2011,0.851180,0.281174,0.000786,0.355040,0.213460,0.000720
2012,0.857007,0.271531,0.000814,0.368555,0.215005,0.001103
2013,0.829154,0.254676,0.000614,0.358952,0.214829,0.000084
2014,0.825873,0.245526,0.000552,0.365900,0.213832,0.000064
2015,0.817512,0.233903,0.000628,0.370106,0.212723,0.000151
2016,0.801524,0.222097,0.000487,0.365806,0.213078,0.000056
2017,0.789549,0.221039,0.000370,0.353009,0.214744,0.000388
2018,0.775498,0.213812,0.000441,0.348441,0.212689,0.000115
2019,0.777500,0.213156,0.000371,0.347927,0.215616,0.000430
2020,0.768186,0.199936,0.000395,0.351664,0.215603,0.000587
2021,0.756424,0.202928,0.000571,0.338731,0.214024,0.000170
2022,0.749267,0.192036,0.000375,0.343171,0.212148,0.001538
2023,0.731670,0.182638,0.000162,0.337450,0.211240,0.000181
2024,0.731374,0.176271,0.000146,0.342735,0.211496,0.000725
