"Year","Romania","World"
1950,1.184135,2.378734
1951,1.353536,2.515504
1952,1.580859,2.502896
1953,1.795496,2.524970
1954,1.940413,2.527923
1955,2.104827,2.716614
1956,2.305016,2.835461
1957,2.567730,2.869636
1958,2.759282,2.891376
1959,2.784479,2.985590
1960,2.915562,3.112931
1961,3.024347,3.071906
1962,3.447166,3.120741
1963,3.736689,3.215595
1964,3.861457,3.315825
1965,4.202249,3.391959
1966,4.478557,3.484865
1967,4.843993,3.523155
1968,5.168926,3.640223
1969,5.660592,3.802135
1970,5.995583,4.032588
1971,6.192137,4.112597
1972,6.431729,4.219747
1973,6.956849,4.355556
1974,7.160533,4.253289
1975,7.610545,4.173319
1976,8.106832,4.310191
1977,8.194980,4.352449
1978,8.836809,4.432504
1979,8.870431,4.465701
1980,8.838124,4.364099
1981,8.859355,4.168842
1982,8.709799,4.060496
1983,8.890045,4.023942
1984,8.357299,4.068703
1985,8.557494,4.137420
1986,8.867719,4.122175
1987,9.277591,4.179654
1988,9.273015,4.262697
1989,9.305001,4.241189
1990,7.695672,4.266701
1991,6.199308,4.282473
1992,5.761198,4.090168
1993,5.372027,4.068620
1994,5.311442,4.047994
1995,5.546691,4.083544
1996,5.727866,4.148108
1997,5.270263,4.114970
1998,4.701992,4.044522
1999,4.010555,4.079117
2000,4.227758,4.133621
2001,4.513159,4.107635
2002,4.550703,4.144280
2003,4.802723,4.307030
2004,4.823229,4.399256
2005,4.777011,4.493561
2006,4.957755,4.585831
2007,5.198509,4.661509
2008,5.164277,4.682571
2009,4.267195,4.545518
2010,4.134961,4.744937
2011,4.555303,4.848876
2012,4.457074,4.854014
2013,3.927418,4.837742
2014,3.973090,4.804597
2015,3.927629,4.739116
2016,3.872515,4.682487
2017,4.034269,4.705259
2018,4.075668,4.752195
2019,3.932528,4.747814
2020,3.813149,4.457744
2021,4.026424,4.634748
2022,3.818380,4.678452
2023,3.549760,4.707772
2024,3.605105,4.729075
