"Year","Romania","World"
1950,1.427260,2.378734
1951,1.667500,2.515504
1952,2.024951,2.502896
1953,2.442965,2.524970
1954,2.387022,2.527923
1955,2.562190,2.716614
1956,2.668931,2.835461
1957,2.829277,2.869636
1958,2.946541,2.891376
1959,3.064292,2.985590
1960,3.158326,3.112931
1961,3.253792,3.071906
1962,3.506530,3.120741
1963,3.705875,3.215595
1964,3.859387,3.315825
1965,4.077504,3.391959
1966,4.283011,3.484865
1967,4.526539,3.523155
1968,4.649738,3.640223
1969,4.848174,3.802135
1970,5.095932,4.032588
1971,5.233655,4.112597
1972,5.365005,4.219747
1973,5.523318,4.355556
1974,5.672300,4.253289
1975,5.844823,4.173319
1976,5.979801,4.310191
1977,6.125546,4.352449
1978,6.073804,4.432504
1979,5.860950,4.465701
1980,5.943914,4.364099
1981,6.183897,4.168842
1982,6.253582,4.060496
1983,6.453409,4.023942
1984,6.364128,4.068703
1985,6.181729,4.137420
1986,6.199513,4.122175
1987,6.112449,4.179654
1988,6.230357,4.262697
1989,5.934488,4.241189
1990,4.699284,4.266701
1991,4.063915,4.282473
1992,3.855938,4.090168
1993,3.841905,4.068620
1994,3.692604,4.047994
1995,3.685818,4.083544
1996,3.653286,4.148108
1997,3.217454,4.114970
1998,2.879001,4.044522
1999,2.788335,4.079117
2000,2.937142,4.133621
2001,2.945281,4.107635
2002,2.996077,4.144280
2003,3.058141,4.307030
2004,3.011690,4.399256
2005,2.837165,4.493561
2006,2.913094,4.585831
2007,2.936893,4.661509
2008,2.947906,4.682571
2009,2.856690,4.545518
2010,2.685777,4.744937
2011,2.847629,4.848876
2012,2.772393,4.854014
2013,2.469511,4.837742
2014,2.448730,4.804597
2015,2.507488,4.739116
2016,2.280521,4.682487
2017,2.408982,4.705259
2018,2.317223,4.752195
2019,2.275287,4.747814
2020,1.899471,4.457744
2021,1.981944,4.634748
2022,1.927186,4.678452
2023,1.818408,4.707772
2024,1.751795,4.729075
