"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1989,290.424361,208.986764,72.857384,21.528002,4.005813,-16.953602
1990,232.888020,176.535105,58.118000,17.675900,2.530541,-21.971526
1991,186.117840,142.258091,50.086500,13.674407,2.322857,-22.224016
1992,168.903672,132.002823,45.826793,12.945955,1.617427,-23.489326
1993,157.494608,122.709184,44.333291,13.337603,1.686151,-24.571620
1994,155.190997,120.868523,44.072406,12.522010,1.784222,-24.056165
1995,161.779387,125.675413,44.652883,13.106975,2.123470,-23.779353
1996,165.695399,129.117088,44.762329,12.729870,2.120420,-23.034309
1997,152.178188,118.114614,43.345647,12.202301,2.118830,-23.603204
1998,133.053322,104.783738,40.544939,11.201043,2.081240,-25.557637
1999,115.267891,88.898641,39.118521,10.678311,1.912502,-25.340084
2000,108.665450,93.206292,28.658988,10.680083,1.580244,-25.460157
2001,112.529144,98.928323,27.963728,10.535920,1.347080,-26.245907
2002,114.860674,99.068987,29.233935,10.120017,1.052007,-24.614271
2003,119.530554,103.715335,29.857794,10.710433,0.493734,-25.246743
2004,118.296091,103.242876,28.617470,11.231570,0.431345,-25.227170
2005,115.788863,101.348172,28.664974,11.444403,0.448087,-26.116772
2006,118.220752,104.302927,28.442994,10.690671,0.531515,-25.747355
2007,115.338166,102.925365,28.205968,10.450344,0.669448,-26.912959
2008,108.853254,98.573608,27.334520,9.553468,0.919446,-27.527788
2009,102.067465,90.236871,25.952287,9.051994,0.899854,-24.073540
2010,90.332137,79.917431,23.966868,9.259439,0.962442,-23.774044
2011,93.771971,83.998256,23.812891,9.528512,1.050881,-24.618569
2012,88.587061,82.421667,23.965321,8.782094,1.140579,-27.722601
2013,75.240775,72.938252,23.213976,9.081268,1.234163,-31.226883
2014,72.664803,72.944527,23.122653,8.930271,1.306394,-33.639041
2015,72.742962,73.425610,22.886107,8.965770,1.427004,-33.961530
2016,69.320531,71.969052,22.441105,8.955098,1.579362,-35.624087
2017,73.207775,75.152709,22.096504,9.387242,1.740826,-35.169506
2018,79.734210,75.521938,21.710708,10.081049,1.811490,-29.390974
2019,76.432685,72.358085,21.757936,9.752514,1.844964,-29.280814
2020,68.916326,68.289857,21.492752,9.148121,1.915989,-31.930394
2021,75.365544,72.501609,21.175119,9.909889,1.964298,-30.185372
2022,69.791715,68.414966,20.936423,8.767612,2.046417,-30.373703
2023,64.703551,64.386591,20.481708,8.813458,2.081093,-31.059300
2024,64.582468,64.574261,20.458163,8.607627,1.947729,-31.005312
