"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1989,-40.240110,25.770610,-2.058482,-0.679975,-2.565684,0.024254
1990,-40.307002,20.198597,-2.078449,-0.687462,-2.631756,0.024254
1991,-40.392080,19.177413,-2.100978,-0.696097,-2.617806,0.024254
1992,-40.478220,18.442344,-2.123432,-0.704751,-2.603888,0.024254
1993,-40.563110,17.630245,-2.146211,-0.713426,-2.589991,0.024254
1994,-40.647062,17.135426,-2.169583,-0.722121,-2.576140,0.024254
1995,-40.731431,17.799945,-2.193414,-0.730836,-2.562322,0.024254
1996,-40.815795,18.600407,-2.217837,-0.739571,-2.548536,0.024254
1997,-40.900678,18.318188,-2.242720,-0.748326,-2.534784,0.024254
1998,-40.985081,16.699057,-2.267927,-0.757101,-2.521064,0.024254
1999,-41.068968,17.649771,-2.293327,-0.765896,-2.507378,0.024254
2000,-41.142876,18.058231,-2.318821,-0.774651,-2.497874,0.024254
2001,-41.225879,17.344915,-2.344503,-0.783426,-2.488400,0.024254
2002,-41.309442,19.656389,-2.370317,-0.792219,-2.478958,0.024254
2003,-41.393261,19.974431,-2.396281,-0.801031,-2.469547,0.024254
2004,-41.482561,20.511070,-2.422396,-0.809862,-2.460167,0.024254
2005,-41.577678,19.256751,-2.448607,-0.818702,-2.451387,0.024254
2006,-41.664301,19.342889,-2.473725,-0.827118,-2.468127,0.024254
2007,-41.763532,20.426402,-2.498847,-0.835544,-2.484884,0.024254
2008,-41.858085,20.115812,-2.523938,-0.843980,-2.501658,0.024254
2009,-41.956284,19.998672,-2.549016,-0.852427,-2.518449,0.024254
2010,-42.047398,20.415895,-2.574057,-0.860884,-2.536433,0.024254
2011,-42.138896,21.879009,-2.599074,-0.869351,-2.554435,0.024254
2012,-42.266677,22.527834,-2.624355,-0.877984,-2.562838,0.024254
2013,-42.289898,22.656453,-5.195259,-0.888488,-2.547880,0.024254
2014,-42.264993,21.507462,-5.198664,-0.899009,-2.532937,0.024254
2015,-42.232257,21.710678,-5.201037,-0.909495,-2.520615,0.024254
2016,-42.200255,20.922921,-5.202491,-0.919996,-2.508317,0.024254
2017,-42.167584,21.880904,-5.203175,-0.930512,-2.496044,0.024254
2018,-42.132949,22.867121,-1.102612,-0.941043,-2.483796,0.024254
2019,-42.155819,22.390803,-1.099791,-0.951589,-2.471573,0.024254
2020,-42.175327,22.851080,-1.097522,-0.962223,-2.455246,0.024254
2021,-42.189758,23.187748,-1.095951,-0.972873,-2.438947,0.024254
2022,-42.197465,23.563760,-1.094941,-0.983540,-2.422675,0.024254
2023,-42.191962,22.615299,-1.094559,-0.994223,-2.406430,0.024254
2024,-42.179630,22.033757,-1.094636,-1.004923,-2.390211,0.024254
