"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1989,288.440130,220.493437,45.024301,38.316172,5.730054,-21.123834
1990,230.397480,184.958872,31.917521,34.124555,5.635913,-26.239380
1991,183.666283,153.117931,22.856194,28.659487,5.520615,-26.487943
1992,166.789693,144.243598,19.712433,25.160733,5.439974,-27.767045
1993,155.057391,133.843617,19.652878,25.016479,5.469868,-28.925451
1994,152.959495,131.989080,19.808078,24.096925,5.503390,-28.437979
1995,160.081641,135.429644,22.932129,24.235642,5.717742,-28.233515
1996,163.798904,139.697555,22.172260,23.684263,5.803491,-27.558665
1997,156.615452,136.078112,20.548075,22.280853,5.887220,-28.178808
1998,137.588215,120.853165,19.458216,21.677675,5.768690,-30.169531
1999,119.872080,106.515966,16.887794,20.617369,5.839016,-29.988065
2000,111.740223,98.164973,18.108437,19.620990,5.947095,-30.101272
2001,114.707392,102.137812,17.805226,19.632489,6.042511,-30.910647
2002,117.946437,102.584758,18.683100,20.080322,6.032505,-29.434248
2003,123.225526,107.019841,19.461007,20.534777,6.299614,-30.089713
2004,121.645741,103.205547,21.625248,20.413746,6.418384,-30.017184
2005,119.417738,101.413613,21.629117,20.798999,6.534103,-30.958094
2006,121.274787,103.355846,21.192029,21.027472,6.298747,-30.599307
2007,123.227482,106.211043,21.434535,20.821754,6.424228,-31.664078
2008,119.352743,106.406480,18.323922,20.433666,6.402415,-32.213741
2009,101.048394,91.741363,12.250089,19.838443,6.399701,-29.181202
2010,89.751383,86.589386,13.966902,17.799143,6.457439,-35.061487
2011,96.605733,93.783850,14.540122,18.020157,5.906434,-35.644830
2012,91.063740,92.006750,13.297379,17.797158,6.138130,-38.175676
2013,79.600354,81.443294,11.644698,18.365523,6.411676,-38.264838
2014,68.855213,80.788791,12.423069,18.519279,6.379425,-49.255351
2015,68.389822,79.215471,12.465604,18.765365,6.355656,-48.412274
2016,64.327259,77.233020,12.591440,18.648200,6.366441,-50.511841
2017,69.095253,79.884133,12.712130,18.792716,6.415082,-48.708808
2018,71.774652,79.818463,12.996610,19.361725,6.368293,-46.770438
2019,68.578139,76.836026,12.940179,19.088860,6.446871,-46.733796
2020,62.410878,73.371424,13.069190,18.630396,6.450206,-49.110338
2021,67.583112,76.865376,13.122394,18.985319,6.401912,-47.791889
2022,63.981139,74.945333,10.380751,18.000822,6.340350,-45.686116
2023,57.437666,71.232523,8.419142,17.891225,6.319562,-46.424786
