"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1989,284.434176,220.493437,41.018346,38.316172,5.730054,-21.123834
1990,227.866774,184.958872,29.386815,34.124555,5.635913,-26.239380
1991,181.343208,153.117931,20.533119,28.659487,5.520615,-26.487943
1992,165.171978,144.243598,18.094718,25.160733,5.439974,-27.767045
1993,153.370860,133.843617,17.966347,25.016479,5.469868,-28.925451
1994,151.174773,131.989080,18.023357,24.096925,5.503390,-28.437979
1995,157.957516,135.429644,20.808003,24.235642,5.717742,-28.233515
1996,161.677625,139.697555,20.050981,23.684263,5.803491,-27.558665
1997,154.495492,136.078112,18.428114,22.280853,5.887220,-28.178808
1998,135.505485,120.853165,17.375486,21.677675,5.768690,-30.169531
1999,117.957615,106.515966,14.973329,20.617369,5.839016,-29.988065
2000,110.157398,98.164973,16.525612,19.620990,5.947095,-30.101272
2001,113.356925,102.137812,16.454759,19.632489,6.042511,-30.910647
2002,116.889987,102.584758,17.626650,20.080322,6.032505,-29.434248
2003,122.725964,107.019841,18.961446,20.534777,6.299614,-30.089713
2004,121.216776,103.205547,21.196283,20.413746,6.418384,-30.017184
2005,118.969651,101.413613,21.181030,20.798999,6.534103,-30.958094
2006,120.743272,103.355846,20.660513,21.027472,6.298747,-30.599307
2007,122.558034,106.211043,20.765087,20.821754,6.424228,-31.664078
2008,118.433297,106.406480,17.404476,20.433666,6.402415,-32.213741
2009,100.148540,91.741363,11.350235,19.838443,6.399701,-29.181202
2010,88.788941,86.589386,13.004460,17.799143,6.457439,-35.061487
2011,95.554853,93.783850,13.489241,18.020157,5.906434,-35.644830
2012,89.923161,92.006750,12.156800,17.797158,6.138130,-38.175676
2013,78.366192,81.443294,10.410536,18.365523,6.411676,-38.264838
2014,67.548819,80.788791,11.116676,18.519279,6.379425,-49.255351
2015,66.962817,79.215471,11.038600,18.765365,6.355656,-48.412274
2016,62.747897,77.233020,11.012078,18.648200,6.366441,-50.511841
2017,67.354427,79.884133,10.971304,18.792716,6.415082,-48.708808
2018,69.963162,79.818463,11.185120,19.361725,6.368293,-46.770438
2019,66.734419,76.836026,11.096459,19.088860,6.446871,-46.733796
2020,60.497794,73.371424,11.156106,18.630396,6.450206,-49.110338
2021,65.621292,76.865376,11.160574,18.985319,6.401912,-47.791889
2022,61.957048,74.945333,8.356660,18.000822,6.340350,-45.686116
2023,55.400190,71.232523,6.381666,17.891225,6.319562,-46.424786
