"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1989,191.281262,173.369684,35.349688,0.266305,0.001088,-17.705502
1990,153.772631,150.722076,25.629262,0.182512,0.001256,-22.762474
1991,119.244999,123.977066,18.200649,0.079105,0.001271,-23.013093
1992,107.724619,116.759302,15.162647,0.074117,0.006757,-24.278204
1993,97.350676,107.683390,14.926005,0.090343,0.009445,-25.358508
1994,96.027447,105.403278,15.343679,0.109428,0.012138,-24.841076
1995,101.112850,107.827190,17.735698,0.097708,0.014816,-24.562563
1996,105.306101,112.082314,16.919545,0.097727,0.017502,-23.810987
1997,93.738130,102.244227,15.763319,0.086733,0.020334,-24.376484
1998,78.454019,89.442387,15.228558,0.089219,0.023574,-26.329718
1999,62.785993,75.953833,12.841106,0.073729,0.029973,-26.112648
2000,66.967298,79.488255,13.579700,0.102901,0.035436,-26.238994
2001,71.911239,84.612656,14.154272,0.121100,0.040294,-27.017083
2002,73.674853,83.268902,15.652977,0.105971,0.041137,-25.394134
2003,77.697085,86.954214,16.593122,0.122845,0.045155,-26.018251
2004,77.249136,84.516516,18.534888,0.136088,0.055385,-25.993741
2005,74.467248,82.673598,18.446165,0.138541,0.089868,-26.880924
2006,77.784460,85.686263,18.463244,0.129658,0.023762,-26.518467
2007,75.254912,84.451161,18.350677,0.117434,0.006093,-27.670453
2008,70.328943,82.037204,16.395120,0.136984,0.004300,-28.244665
2009,65.310441,79.376819,10.733825,0.123050,0.003177,-24.926430
2010,55.266602,67.878273,11.928353,0.107216,0.003590,-24.650829
2011,58.357591,71.478876,12.424558,0.090650,0.004172,-25.640665
2012,53.588065,71.085628,11.255917,0.076626,0.003497,-28.833602
2013,40.536198,62.894102,9.950066,0.089900,0.004185,-32.402053
2014,38.005897,62.111212,10.747611,0.082147,0.003556,-34.938630
2015,38.098230,62.597710,10.731476,0.094343,0.002081,-35.327379
2016,34.927131,61.147841,10.702695,0.113239,0.005277,-37.041921
2017,38.498813,64.277565,10.746621,0.124597,0.003925,-36.653896
2018,44.605453,64.411979,10.977794,0.125417,0.006748,-30.916484
2019,41.478520,61.232663,10.990299,0.128583,0.006541,-30.879565
2020,34.606222,57.074687,11.072948,0.135556,0.006666,-33.683636
2021,40.521140,61.256528,11.079475,0.161253,0.004353,-31.980469
2022,36.142974,59.921183,8.343135,0.145751,0.004896,-32.271992
2023,31.434313,57.882003,6.372596,0.127320,0.004672,-32.952278
2024,31.645248,58.136808,6.291383,0.141061,0.005008,-32.929013
