"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1989,-14.255794,-4.109668,-0.679975,-2.565684,0.024254
1990,-19.838118,-4.152220,-0.687462,-2.631756,0.024254
1991,-20.917140,-4.200795,-0.696097,-2.617806,0.024254
1992,-21.727961,-4.249356,-0.704751,-2.603888,0.024254
1993,-22.672818,-4.298304,-0.713426,-2.589991,0.024254
1994,-23.254308,-4.347904,-0.722121,-2.576140,0.024254
1995,-22.718130,-4.398024,-0.730836,-2.562322,0.024254
1996,-22.049027,-4.448796,-0.739571,-2.548536,0.024254
1997,-22.441753,-4.500088,-0.748326,-2.534784,0.024254
1998,-24.154734,-4.551767,-0.757101,-2.521064,0.024254
1999,-23.297102,-4.603698,-0.765896,-2.507378,0.024254
2000,-22.935875,-4.655603,-0.774651,-2.497874,0.024254
2001,-23.729875,-4.707753,-0.783426,-2.488400,0.024254
2002,-21.620019,-4.760092,-0.792219,-2.478958,0.024254
2003,-21.383100,-4.812639,-0.801031,-2.469547,0.024254
2004,-20.864665,-4.865392,-0.809862,-2.460167,0.024254
2005,-22.239001,-4.918270,-0.818702,-2.451387,0.024254
2006,-22.222560,-4.968776,-0.827118,-2.468127,0.024254
2007,-21.353480,-5.019316,-0.835544,-2.484884,0.024254
2008,-21.719210,-5.297766,-0.843980,-2.501658,0.024254
2009,-21.937231,-5.301467,-0.852427,-2.518449,0.024254
2010,-21.623592,-5.305100,-0.860884,-2.536433,0.024254
2011,-20.271160,-5.308679,-0.869351,-2.554435,0.024254
2012,-19.762640,-5.312971,-0.877984,-2.562838,0.024254
2013,-19.682693,-5.316681,-0.888488,-2.547880,0.024254
2014,-20.790454,-5.320186,-0.899009,-2.532937,0.024254
2015,-20.510358,-5.322651,-0.909495,-2.520615,0.024254
2016,-21.253451,-5.324199,-0.919996,-2.508317,0.024254
2017,-20.255898,-5.324976,-0.930512,-2.496044,0.024254
2018,-19.256206,-5.635611,-0.941043,-2.483796,0.024254
2019,-19.757341,-5.694724,-0.951589,-2.471573,0.024254
2020,-19.409322,-5.754832,-0.962223,-2.455246,0.024254
2021,-19.056712,-5.815735,-0.972873,-2.438947,0.024254
2022,-18.619076,-5.877298,-0.983540,-2.422675,0.024254
2023,-19.576664,-5.901675,-0.994223,-2.406430,0.024254
