"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,2.763098,2.216475,3.349208,
200802,3.304822,2.138837,2.581979,
200803,3.287920,2.331421,2.705864,
200804,2.707545,2.264834,2.387545,
200805,2.987617,2.190961,2.395000,
200806,2.926931,2.150260,2.106952,
200807,3.524686,2.342875,2.279921,
200808,2.787901,2.558102,2.270815,
200809,3.008220,2.636382,2.199365,
200810,3.280293,2.574822,1.881196,
200811,2.511057,2.455706,1.904562,
200812,2.400442,2.298570,1.952045,
200901,2.458561,2.040731,3.015384,
200902,1.927767,1.552395,2.755062,
200903,2.598278,2.109899,2.663328,
200904,1.912703,2.322401,2.035292,
200905,2.294052,2.123430,1.693133,
200906,2.071081,1.869910,1.609421,
200907,1.994742,2.062598,2.417819,
200908,2.653742,2.240474,2.891951,
200909,2.833394,2.261947,2.697550,
200910,3.184358,2.264075,2.552703,
200911,2.595870,2.125186,3.017649,
200912,2.093237,2.083183,4.026400,
201001,1.902309,1.500248,2.685907,
201002,2.333240,1.479968,2.458270,
201003,2.267731,1.944159,2.530587,
201004,1.797198,1.684440,1.955845,
201005,2.097824,2.097774,1.696103,
201006,2.253808,1.856960,1.576450,
201007,2.241345,1.951718,1.202537,
201008,2.415283,2.259087,1.213411,
201009,2.571819,2.471608,1.794714,
201010,2.668064,1.952323,2.127148,
201011,2.562161,2.307628,2.138302,
201012,1.902481,2.285698,2.707841,
201101,2.297863,1.484832,2.620123,
201102,2.157252,1.504954,2.785985,
201103,2.754633,1.905469,2.476472,
201104,2.352410,1.988060,1.940123,
201105,2.226746,2.168848,2.285757,
201106,2.419612,2.139786,2.096015,
201107,2.358586,2.218463,1.210322,
201108,2.554237,2.332382,1.105343,
201109,2.503892,2.313255,1.395102,
201110,2.557923,2.265298,1.793875,
201111,2.843259,2.176668,2.405991,
201112,2.695468,2.078628,2.506705,
201201,2.399609,1.581544,2.370829,
201202,2.123733,1.558140,2.743631,
201203,2.950696,2.039682,2.294720,
201204,2.071847,2.249398,2.021978,
201205,2.099873,2.255072,2.027863,
201206,2.170207,1.794808,1.781744,
201207,2.446622,2.532139,1.120081,
201208,2.451533,2.278835,1.321695,
201209,2.544875,2.399331,1.353026,
201210,2.510924,2.449555,1.658050,
201211,2.524775,2.122613,2.126339,
201212,2.217651,2.175290,2.616994,
201301,2.404854,1.483275,2.731067,
201302,1.698167,1.666887,2.377309,
201303,2.027617,1.450773,2.202507,
201304,1.691163,2.105134,1.585177,
201305,1.220070,2.034113,1.406587,
201306,1.400460,1.919175,1.251866,
201307,1.712840,2.373152,1.344516,
201308,2.157206,2.104691,1.318319,
201309,1.969800,2.286122,1.398600,
201310,2.628768,2.412076,1.659616,
201311,1.967545,2.166151,1.902286,
201312,1.675628,1.987708,2.670959,
201401,1.896011,1.345595,2.488930,
201402,1.981028,1.907648,2.335609,
201403,1.658190,2.333907,1.916131,
201404,1.343186,1.840904,1.718209,
201405,1.604574,1.980767,1.460897,
201406,1.819894,1.519142,1.592361,
201407,2.172256,2.360992,1.319183,
201408,1.607843,2.286103,1.315954,
201409,1.728350,2.616988,1.339261,
201410,2.407132,2.368857,1.254691,
201411,2.267289,2.079545,2.154817,
201412,1.763479,2.000401,2.148358,
201501,2.014726,1.847956,2.416722,
201502,1.775123,1.742340,2.177053,
201503,1.842431,2.031795,2.100893,
201504,1.511568,1.886040,1.569689,
201505,1.728730,2.159671,1.293883,
201506,1.626217,1.955760,1.250490,
201507,1.925270,2.265702,1.251754,
201508,2.177872,2.227105,1.274878,
201509,1.941247,2.257546,1.169883,
201510,2.115543,2.346206,1.588788,
201511,2.192721,2.036990,1.906630,
201512,2.187495,2.079653,2.271376,
201601,2.076372,1.807359,2.459627,
201602,1.942724,1.983598,1.969090,
201603,1.493144,2.237838,1.886506,
201604,1.277946,2.232722,1.363983,
201605,1.352576,2.169121,1.170231,
201606,1.615693,1.797414,1.045552,
201607,1.714791,2.370261,1.086867,
201608,1.595582,2.422086,1.154238,
201609,1.719949,2.297382,1.405619,
201610,1.903451,2.311586,1.861874,
201611,1.922381,2.150300,2.318036,
201612,1.934969,2.031950,2.653976,
201701,1.825145,2.055228,3.057616,
201702,1.847402,1.782545,2.432040,
201703,1.417319,2.042148,1.943252,
201704,1.440621,2.221591,1.544335,
201705,1.638827,2.319742,1.212527,
201706,1.663980,2.371735,1.312042,
201707,1.798269,2.368338,1.155288,
201708,1.838388,2.942897,1.205767,
201709,1.693922,2.606484,1.243085,
201710,1.884241,2.359947,1.663231,
201711,1.634062,2.294503,2.151117,
201712,1.837821,2.437674,2.517674,
201801,2.051169,2.337811,2.386021,
201802,1.877264,1.989005,3.304003,
201803,1.884346,2.260421,2.737734,
201804,1.191176,1.891503,1.169049,
201805,1.439726,2.070818,1.022146,
201806,1.395376,2.318984,1.021908,
201807,1.478210,2.851621,0.981593,
201808,1.554046,2.658984,1.038025,
201809,1.500467,2.520226,1.123885,
201810,1.766008,2.841013,1.548004,
201811,1.744772,2.048333,2.405560,
201812,1.711875,2.484803,3.235923,
201901,1.582057,2.034815,3.334823,
201902,1.425685,2.081518,2.588245,
201903,1.613411,2.239545,2.083094,
201904,1.548550,2.498903,1.511606,
201905,1.380605,2.144298,1.035335,
201906,1.355755,2.448396,0.677877,
