"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,3.164356,2.172165,3.799041,
200802,3.784749,2.096080,2.928766,
200803,3.765393,2.284813,3.069290,
200804,3.100736,2.219557,2.708217,
200805,3.421479,2.147162,2.716674,
200806,3.351980,2.107274,2.389937,
200807,4.036542,2.296038,2.586138,
200808,3.192760,2.506963,2.575809,
200809,3.445075,2.583678,2.494763,
200810,3.756658,2.523348,2.133861,
200811,2.875714,2.406613,2.160365,
200812,2.749035,2.252619,2.214225,
200901,2.776346,2.007274,2.458045,
200902,2.176944,1.526945,2.245838,
200903,2.934123,2.075309,2.171059,
200904,2.159932,2.284327,1.659105,
200905,2.590573,2.088618,1.380188,
200906,2.338782,1.839254,1.311949,
200907,2.252575,2.028783,1.970929,
200908,2.996756,2.203743,2.357426,
200909,3.199629,2.224864,2.198956,
200910,3.595958,2.226957,2.080882,
200911,2.931403,2.090345,2.459891,
200912,2.363801,2.049030,3.282192,
201001,2.067710,1.458424,2.985289,
201002,2.536110,1.438709,2.732278,
201003,2.464904,1.889960,2.812656,
201004,1.953460,1.637481,2.173852,
201005,2.280224,2.039292,1.885158,
201006,2.449771,1.805192,1.752167,
201007,2.436224,1.897308,1.336577,
201008,2.625286,2.196108,1.348662,
201009,2.795432,2.402705,1.994760,
201010,2.900046,1.897896,2.364248,
201011,2.784935,2.243296,2.376646,
201012,2.067897,2.221978,3.009668,
201101,2.633183,1.460574,3.078423,
201102,2.472055,1.480367,3.273296,
201103,3.156609,1.874338,2.909645,
201104,2.695690,1.955581,2.279480,
201105,2.551689,2.133415,2.685570,
201106,2.772699,2.104828,2.462640,
201107,2.702768,2.182219,1.422026,
201108,2.926970,2.294277,1.298684,
201109,2.869278,2.275462,1.639127,
201110,2.931194,2.228289,2.107651,
201111,3.258169,2.141107,2.826836,
201112,3.088811,2.044668,2.945166,
201201,2.648122,1.578964,2.806747,
201202,2.343674,1.555598,3.248095,
201203,3.256282,2.036355,2.716644,
201204,2.286416,2.245729,2.393754,
201205,2.317344,2.251393,2.400722,
201206,2.394962,1.791880,2.109348,
201207,2.700003,2.528008,1.326028,
201208,2.705423,2.275117,1.564712,
201209,2.808432,2.395417,1.601803,
201210,2.770964,2.445559,1.962911,
201211,2.786251,2.119150,2.517303,
201212,2.447320,2.171741,3.098174,
201301,2.686078,1.462548,3.150725,
201302,1.896751,1.643594,2.742609,
201303,2.264727,1.430501,2.540946,
201304,1.888928,2.075718,1.828757,
201305,1.362745,2.005690,1.622724,
201306,1.564230,1.892357,1.444229,
201307,1.913140,2.339991,1.551116,
201308,2.409470,2.075281,1.520893,
201309,2.200149,2.254177,1.613510,
201310,2.936176,2.378371,1.914634,
201311,2.197630,2.135882,2.194592,
201312,1.871576,1.959933,3.081381,
201401,2.122903,1.353914,2.883152,
201402,2.218094,1.919442,2.705547,
201403,1.856622,2.348336,2.219628,
201404,1.503923,1.852286,1.990357,
201405,1.796590,1.993014,1.692289,
201406,2.037677,1.528534,1.844576,
201407,2.432206,2.375589,1.528129,
201408,1.800250,2.300237,1.524388,
201409,1.935178,2.633168,1.551386,
201410,2.695189,2.383503,1.453422,
201411,2.538611,2.092402,2.496119,
201412,1.974511,2.012768,2.488637,
201501,2.189188,1.789911,2.794312,
201502,1.928837,1.687612,2.517198,
201503,2.001974,1.967975,2.429138,
201504,1.642460,1.826798,1.814939,
201505,1.878426,2.091834,1.496041,
201506,1.767036,1.894329,1.445868,
201507,2.091985,2.194535,1.447329,
201508,2.366461,2.157150,1.474066,
201509,2.109346,2.186635,1.352666,
201510,2.298735,2.272510,1.837022,
201511,2.382596,1.973007,2.204524,
201512,2.376918,2.014329,2.626258,
201601,2.227025,1.806806,2.804874,
201602,2.083681,1.982992,2.245482,
201603,1.601480,2.237154,2.151307,
201604,1.370669,2.232040,1.555439,
201605,1.450714,2.168458,1.334491,
201606,1.732921,1.796864,1.192311,
201607,1.839209,2.369537,1.239425,
201608,1.711352,2.421346,1.316254,
201609,1.844742,2.296679,1.602920,
201610,2.041559,2.310879,2.123216,
201611,2.061861,2.149643,2.643408,
201612,2.075363,2.031329,3.026503,
201701,1.927488,2.056093,3.463125,
201702,1.950993,1.783295,2.754583,
201703,1.496793,2.043007,2.200971,
201704,1.521402,2.222526,1.749148,
201705,1.730722,2.320718,1.373335,
201706,1.757286,2.372733,1.486049,
201707,1.899104,2.369335,1.308505,
201708,1.941473,2.944136,1.365678,
201709,1.788906,2.607581,1.407946,
201710,1.989898,2.360940,1.883812,
201711,1.725690,2.295469,2.436403,
201712,1.940875,2.438700,2.851574,
201801,2.163268,2.345487,2.706457,
201802,1.979858,1.995224,3.747721,
201803,1.987327,2.267617,3.105404,
201804,1.256275,1.897755,1.326049,
201805,1.518409,2.078374,1.159417,
201806,1.471635,2.326893,1.159147,
201807,1.558996,2.861317,1.113418,
201808,1.638976,2.668186,1.177428,
201809,1.582469,2.528932,1.274819,
201810,1.862523,2.850823,1.755897,
201811,1.840125,2.055408,2.728620,
