"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.250511,3.883471,542872.126090,44081427
1991,0.275688,4.409764,601383.188930,44439150
1992,0.299905,4.956250,638660.784150,44653695
1993,0.330174,5.435888,682584.514420,44887724
1994,0.355695,5.874820,745850.996010,45130840
1995,0.383665,6.409470,817561.327290,45368425
1996,0.420996,7.075859,882072.665590,45638700
1997,0.444968,7.729553,936501.422360,45941537
1998,0.378038,7.072409,888464.067750,46230878
1999,0.410519,7.703687,990343.730390,46500383
2000,0.439981,8.138874,1080077.125600,46766661
2001,0.455631,8.335716,1132486.783600,47043468
2002,0.476065,8.714578,1219973.002700,47299120
2003,0.485213,8.990132,1258369.105500,47514160
2004,0.491389,9.232499,1323771.472900,47697075
2005,0.498688,9.513493,1380806.731600,47851644
2006,0.503478,9.669751,1453496.908100,48006518
2007,0.521709,9.956467,1537793.165700,48178118
2008,0.532651,10.138089,1584126.640100,48356493
2009,0.537820,10.198526,1596683.996500,48546687
2010,0.594339,11.002420,1705335.547100,48769332
2011,0.623443,11.550065,1768188.549600,49127643
2012,0.627943,11.674238,1810669.827200,49599579
2013,0.634581,11.672545,1867972.252300,50071164
2014,0.629366,11.769732,1927793.199800,50539056
2015,0.634177,11.953830,1981946.901900,50983912
2016,0.637914,12.380190,2040352.533600,51297839
2017,0.654537,12.526261,2104820.240500,51486270
2018,0.670169,12.825260,2166015.864300,51640894
2019,0.646102,12.657364,2214620.780100,51767846
2020,0.597634,12.202954,2195751.515000,51858482
2021,0.616075,12.863945,2284046.283400,51848397
2022,0.606877,13.030451,2342091.503200,51782512
2023,0.589178,12.808433,2410965.751600,51748739
2024,0.583679,13.018386,2473217.198000,51717590
