"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,271.615093,255.794604,47.096502,6.476559,1.210673,-38.963246
1991,306.225601,285.806073,47.392350,6.871331,1.171516,-35.015669
1992,334.622720,309.978714,47.541735,8.966080,2.323043,-34.186851
1993,374.169228,347.404710,47.391851,9.390395,2.615194,-32.632922
1994,397.753215,371.878053,47.619488,10.095802,3.175939,-35.016068
1995,431.236447,401.352976,47.367582,10.953176,4.823900,-33.261186
1996,464.394647,436.730564,47.337983,11.914386,5.096205,-36.684490
1997,484.380562,457.609204,47.326719,12.823679,8.304327,-41.683366
1998,410.168458,394.646699,45.947445,13.054897,6.570650,-50.051232
1999,442.315488,430.195058,45.151097,13.957221,11.266241,-58.254129
2000,473.061308,462.156317,45.014942,14.935422,11.346791,-60.392164
2001,490.089665,481.884266,45.239314,15.168138,8.520760,-60.722813
2002,512.616420,500.102110,44.876690,15.203680,10.795290,-58.361350
2003,526.402433,512.118916,44.593789,17.898832,9.864477,-58.073581
2004,536.330063,521.483592,42.776590,20.042981,11.461431,-59.434531
2005,536.941522,520.897166,42.470231,18.838760,12.215945,-57.480581
2006,548.343581,533.029901,42.204577,18.111980,13.661744,-58.664621
2007,554.265500,546.259604,41.467816,10.697375,15.204052,-59.363347
2008,568.477011,560.640570,41.132322,10.020100,16.972967,-60.288948
2009,572.586644,563.851443,41.108301,10.330817,17.364772,-60.068688
2010,632.427783,617.659312,40.963425,10.642773,20.523648,-57.361375
2011,665.101194,651.623846,39.844266,9.772507,20.397585,-56.537010
2012,669.678633,648.278407,39.231253,10.233657,22.497832,-50.562518
2013,682.146303,654.282400,38.488098,10.235213,25.403407,-46.262815
2014,677.165027,647.131603,38.341945,10.256916,28.577174,-47.142611
2015,678.331900,650.661450,38.200922,10.102736,27.139694,-47.772901
2016,689.192240,661.411491,37.976302,10.336025,27.684144,-48.215722
2017,716.258959,679.238792,38.260288,10.612035,30.996654,-42.848811
2018,742.309944,700.668735,37.547249,10.886594,34.770991,-41.563625
2019,720.742441,674.740846,36.363083,11.018165,37.274662,-38.654316
2020,674.120271,626.278703,35.989126,10.714636,39.976309,-38.838505
2021,701.974875,652.064704,35.737420,10.818679,42.355287,-39.001215
2022,686.461911,635.213348,35.666114,10.790648,42.623953,-37.832151
