"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,101.403102,96.976069,2.464768,1.986721,0.084589,-0.109044
1991,102.305539,97.758154,2.285989,2.251573,0.119032,-0.109208
1992,107.872362,103.324438,2.114324,2.382435,0.162357,-0.111193
1993,106.799810,102.258594,1.774568,2.500951,0.377365,-0.111668
1994,107.406401,103.026489,1.494920,2.563274,0.435988,-0.114269
1995,104.059265,99.833532,1.359651,2.496875,0.483422,-0.114214
1996,107.733199,103.236892,1.367540,2.614433,0.625864,-0.111530
1997,106.114768,101.530384,1.217054,2.708100,0.768136,-0.108906
1998,105.221393,100.369414,1.273536,2.625233,1.058686,-0.105476
1999,106.314398,100.952341,1.558968,2.624378,1.281950,-0.103238
2000,104.539557,98.633982,1.642440,2.816913,1.546066,-0.099844
2001,104.830494,98.208036,1.453485,2.956256,2.310337,-0.097619
2002,105.161473,97.889136,1.490053,2.836622,3.030653,-0.084991
2003,102.225823,95.247217,1.436863,2.715432,2.906949,-0.080639
2004,97.185109,90.145105,1.785795,2.593348,2.683517,-0.022657
2005,95.945483,88.012618,1.951448,2.485782,3.577705,-0.082070
2006,91.607194,82.438068,2.189766,2.693082,4.335656,-0.049377
2007,91.183077,81.041459,2.078709,3.471143,4.679446,-0.087680
2008,91.817369,80.645332,2.124812,3.410720,5.718473,-0.081967
2009,87.964379,77.523544,1.141347,3.645065,5.738502,-0.084079
2010,85.660108,75.088315,1.405156,3.658304,5.588759,-0.080425
2011,84.421727,73.472367,1.298838,3.535655,6.197271,-0.082405
2012,87.776043,77.004834,1.458958,3.516414,5.872933,-0.077096
2013,90.174977,78.245782,1.424206,3.629523,6.947009,-0.071542
2014,84.717274,73.841143,1.468689,3.301318,6.171754,-0.065629
2015,88.098393,76.333530,1.520768,3.269930,6.932485,0.041680
2016,86.786940,75.425881,1.495645,3.039752,6.886662,-0.061001
2017,83.303048,73.320726,1.521232,2.587357,5.933797,-0.060064
2018,86.227699,74.786933,1.497306,2.788638,7.218475,-0.063653
2019,82.256534,71.044803,1.209204,2.594347,7.362945,0.045237
2020,68.602984,60.054072,0.807021,2.437175,5.369663,-0.064947
2021,72.859665,64.331746,0.742023,2.523939,5.332205,-0.070247
2022,64.985135,55.989009,0.825520,2.269533,5.972250,-0.071177
2023,59.712793,51.065890,0.754135,2.105337,5.864218,-0.076788
