"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,101.403102,96.986338,2.464768,1.976451,0.084589,-0.109044
1991,102.305539,97.768550,2.285989,2.241176,0.119032,-0.109208
1992,107.872362,103.335016,2.114324,2.371857,0.162357,-0.111193
1993,106.799810,102.269308,1.774568,2.490237,0.377365,-0.111668
1994,107.406401,103.037403,1.494920,2.552360,0.435988,-0.114269
1995,104.059265,99.844567,1.359651,2.485839,0.483422,-0.114214
1996,107.733199,103.247973,1.367540,2.603352,0.625864,-0.111530
1997,106.114768,101.541512,1.217054,2.696972,0.768136,-0.108906
1998,105.221393,100.380566,1.273536,2.614081,1.058686,-0.105476
1999,106.314398,100.963553,1.558968,2.613166,1.281950,-0.103238
2000,104.539557,98.645221,1.642440,2.805674,1.546066,-0.099844
2001,104.830494,98.218537,1.453485,2.945754,2.310337,-0.097619
2002,105.161473,97.909643,1.490053,2.816115,3.030653,-0.084991
2003,102.225823,95.268089,1.436863,2.694560,2.906949,-0.080639
2004,97.185109,90.166589,1.785795,2.571864,2.683517,-0.022657
2005,95.945483,88.024908,1.951448,2.473492,3.577705,-0.082070
2006,91.607194,82.445038,2.189766,2.686111,4.335656,-0.049377
2007,91.183077,81.051940,2.078709,3.460662,4.679446,-0.087680
2008,91.817369,80.655366,2.124812,3.400686,5.718473,-0.081967
2009,87.964379,77.529752,1.141347,3.638856,5.738502,-0.084079
2010,85.660108,75.096589,1.405156,3.650029,5.588759,-0.080425
2011,84.421727,73.480730,1.298838,3.527293,6.197271,-0.082405
2012,87.776043,77.012917,1.458958,3.508331,5.872933,-0.077096
2013,90.174977,78.256168,1.424206,3.619136,6.947009,-0.071542
2014,84.717274,73.853027,1.468689,3.289434,6.171754,-0.065629
2015,88.098393,76.345591,1.520768,3.257868,6.932485,0.041680
2016,86.786940,75.436126,1.495645,3.029508,6.886662,-0.061001
2017,83.303048,73.330140,1.521232,2.577943,5.933797,-0.060064
2018,86.227699,74.793167,1.497306,2.782404,7.218475,-0.063653
2019,82.256534,71.056686,1.209204,2.582463,7.362945,0.045237
2020,68.602984,60.057372,0.807021,2.433876,5.369663,-0.064947
2021,72.859665,64.337259,0.742023,2.518426,5.332205,-0.070247
2022,64.985135,55.995736,0.825520,2.262807,5.972250,-0.071177
2023,59.712793,51.070026,0.754135,2.101202,5.864218,-0.076788
