"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,101.318514,100.705124,0.061185,0,0.661248,-0.109044
1991,102.186507,101.579832,0.066830,0,0.649053,-0.109208
1992,107.710005,107.098098,0.073817,0,0.649283,-0.111193
1993,106.422445,105.815759,0.070726,0,0.647628,-0.111668
1994,106.970414,106.371936,0.073707,0,0.639039,-0.114269
1995,103.575844,102.977565,0.072710,0,0.639782,-0.114214
1996,107.107335,106.453277,0.073337,0,0.692251,-0.111530
1997,105.346632,104.834303,0.070762,0,0.550473,-0.108906
1998,104.162707,103.590341,0.070449,0,0.607392,-0.105476
1999,105.032449,104.165320,0.071828,0,0.898539,-0.103238
2000,102.993491,101.827798,0.174953,0,1.090584,-0.099844
2001,102.520157,101.387263,0.293788,0,0.936726,-0.097619
2002,102.130819,100.961231,0.307848,0,0.946731,-0.084991
2003,99.318874,98.176263,0.320697,0,0.902552,-0.080639
2004,94.501591,92.978199,0.293230,0,1.252820,-0.022657
2005,92.367778,90.783143,0.251552,0,1.415153,-0.082070
2006,87.271538,84.953269,0.728270,0,1.639375,-0.049377
2007,86.503631,83.815718,1.250395,0,1.525198,-0.087680
2008,86.098896,83.260755,1.320642,0,1.599466,-0.081967
2009,82.225876,80.107766,1.470224,0,0.731965,-0.084079
2010,80.071349,77.595812,1.538722,0,1.017240,-0.080425
2011,78.224456,75.943893,1.484527,0,0.878441,-0.082405
2012,81.903110,79.459688,1.477625,0,1.042893,-0.077096
2013,83.227968,80.827906,1.408041,0,1.063563,-0.071542
2014,78.545521,76.375728,1.081549,0,1.153874,-0.065629
2015,81.165908,79.107103,0.852345,0,1.164780,0.041680
2016,79.900278,78.193017,0.642011,0,1.126251,-0.061001
2017,77.369251,75.907517,0.364055,0,1.157742,-0.060064
2018,79.009224,77.592587,0.306331,0,1.173959,-0.063653
2019,74.893590,73.658759,0.299771,0,0.889823,0.045237
2020,63.233321,62.492417,0.287644,0,0.518208,-0.064947
2021,67.527460,66.976282,0.261943,0,0.359482,-0.070247
2022,59.012886,58.379956,0.245582,0,0.458525,-0.071177
2023,53.848575,53.358522,0.209817,0,0.357025,-0.076788
