"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,98.717118,17.665746,3.850038,35.202315,41.999019,0,,
1991,99.814923,17.158352,3.958681,40.076728,38.621162,0,,
1992,105.556522,18.858058,3.904514,45.745228,37.048722,0,,
1993,104.585351,20.770357,3.886239,42.836561,37.092194,0,,
1994,105.439155,22.398778,3.807358,44.181444,35.051575,0,,
1995,102.206688,22.308728,3.802483,42.772210,33.323267,0,,
1996,105.675850,23.931756,3.822407,42.555858,35.365830,0,,
1997,104.057055,26.759951,3.770018,40.561077,32.966009,0,,
1998,102.813067,25.189761,3.814059,39.266124,34.543122,0,,
1999,103.388144,25.502738,3.859449,39.689431,34.336526,0,,
2000,101.083442,26.213879,3.923820,38.137986,32.807757,0,,
2001,100.690917,27.681483,3.891242,37.871697,31.246495,0,,
2002,100.264891,24.796279,3.951045,37.605636,33.911930,0,,
2003,97.479813,20.605532,3.945070,37.376684,35.552527,0,,
2004,92.281858,18.324009,3.944834,36.517956,33.495059,0,,
2005,90.055038,18.216743,3.963118,34.830258,33.044919,0,,
2006,84.224853,14.499181,3.913401,34.799392,31.012879,0,,
2007,83.104649,19.028040,3.859085,34.147847,26.069677,0,,
2008,82.578496,18.096933,3.973073,33.222139,27.286351,0,,
2009,79.451966,17.445618,3.912634,30.655918,27.437796,0,,
2010,76.936682,17.264537,3.973601,26.416477,29.282066,0,,
2011,75.287415,19.434843,3.812790,28.400025,23.639756,0,,
2012,78.803839,20.461040,2.275019,30.710054,25.357725,0,,
2013,80.176519,21.764868,2.439606,30.510646,25.461399,0,,
2014,75.737973,22.678317,2.559513,28.127913,22.372231,0,,
2015,78.473238,23.938403,4.663531,26.429976,23.441329,0,,
2016,77.559293,24.153544,5.738765,25.482857,22.184128,0,,
2017,75.287813,23.211465,5.075147,24.595863,22.405339,0,,
2018,76.974732,23.490688,6.950577,24.121139,22.412328,0,,
2019,73.033710,23.191363,5.369164,22.647795,21.825389,0,,
2020,61.901068,19.089140,6.972558,18.014713,17.824657,0,,
2021,66.390403,21.817710,6.774344,17.833686,19.964663,0,,
2022,57.885785,19.327771,4.315194,17.958723,16.284097,0,,
2023,53.154710,18.789464,2.263551,17.982656,14.119039,0,,
2024,53.902600,19.382343,2.069978,18.079690,14.370589,0,,
