"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,7.497417,5.435993,0.081609,0,1.941063,0.038753
1991,8.496042,6.479898,0.081867,0,1.895044,0.039233
1992,8.989858,6.971862,0.082190,0,1.895890,0.039915
1993,9.438108,7.425953,0.082057,0,1.889667,0.040431
1994,9.672865,7.692235,0.082191,0,1.857255,0.041185
1995,9.421660,7.601631,0.082152,0,1.696232,0.041645
1996,9.865458,7.875815,0.082190,0,1.865639,0.041814
1997,10.219591,8.286175,0.082079,0,1.809346,0.041992
1998,9.906796,8.021496,0.082071,0,1.761147,0.042083
1999,9.903987,7.979525,0.082137,0,1.800016,0.042309
2000,10.630284,8.100997,0.482008,0,2.004870,0.042410
2001,11.155525,8.268902,0.932002,0,1.914994,0.039628
2002,10.704144,7.828323,0.982041,0,1.816395,0.077385
2003,10.246422,7.355062,1.032046,0,1.780552,0.078762
2004,9.786207,7.043697,0.932014,0,1.729425,0.081072
2005,9.380140,6.792991,0.781941,0,1.758830,0.046378
2006,10.162448,5.869745,2.574532,0,1.691867,0.026305
2007,13.099062,6.926438,4.544550,0,1.588523,0.039550
2008,12.870923,6.502409,4.811053,0,1.519596,0.037864
2009,13.754782,6.617746,5.390871,0,1.722736,0.023429
2010,13.805249,6.421591,5.671539,0,1.680895,0.031225
2011,13.341633,6.294684,5.451716,0,1.563677,0.031556
2012,13.269769,6.229431,5.406933,0,1.602906,0.030500
2013,13.696013,6.731189,5.140986,0,1.784643,0.039194
2014,12.457767,6.642650,3.913355,0,1.856917,0.044845
2015,12.339042,7.579826,3.054719,0,1.658984,0.045514
2016,11.470937,7.583180,2.258213,0,1.590885,0.038659
2017,9.764276,6.970083,1.199936,0,1.558733,0.035525
2018,10.523153,7.803821,0.971200,0,1.724607,0.023525
2019,9.790039,7.103426,0.953276,0,1.688493,0.044843
2020,9.196674,6.613990,0.938471,0,1.631763,0.012450
2021,9.518584,7.351994,0.842046,0,1.303739,0.020805
2022,8.559413,6.288350,0.773535,0,1.472144,0.025385
2023,7.239347,5.243410,0.633069,0,1.347262,0.015605
2024,7.366162,5.451510,0.670856,0,1.232919,0.010877
