"YYYYMM","Diesel"
201001,0
201002,0
201003,0
201004,0.494126
201005,0.494126
201006,0.270005
201007,0.511773
201008,0
201009,0.698836
201010,0.088237
201011,0
201012,0
201101,0.148238
201102,0.441184
201103,0
201104,0.162356
201105,0
201106,0
201107,0
201108,0.095296
201109,0.338829
201110,0
201111,0.091766
201112,1.129431
201201,0
201202,0.260122
201203,0
201204,0
201205,0.148238
201206,0.091766
201207,0
201208,0.180003
201209,0.091766
201210,0
201211,0.176474
201212,0.095296
201301,0.088237
201302,0.105884
201303,0
201304,0.488832
201305,0.070589
201306,0.141179
201307,0.162356
201308,0.141179
201309,0
201310,0
201311,0
201312,0
201401,0
201402,0.141179
201403,0.158826
201404,0.091766
201405,0
201406,0.229416
201407,0
201408,0.151767
201409,0.141179
201410,0
201411,0
201412,0
201501,0
201502,0
201503,0.169415
201504,0.321182
201505,0
201506,0.088237
201507,0.017647
201508,0.183533
201509,0
201510,0.148238
201511,0
201512,0
201601,0
201602,0
201603,0.151767
201604,0
201605,0
201606,0
201607,0.324711
201608,0
201609,0
201610,0
201611,0.150003
201612,0
201701,0
201702,0
201703,0
201704,0.148238
201705,0
201706,0.130590
201707,0
201708,0
201709,0
201710,0.324711
201711,0
201712,0.144708
201801,0
201802,0
201803,0
201804,0.148238
201805,0.155297
201806,0.162356
201807,0
201808,0.278828
201809,0
201810,0.162356
201811,0.321182
201812,0.148238
201901,0
201902,0
201903,0.292946
201904,0
201905,0.155297
201906,0.296476
201907,0.148238
201908,0
201909,0
201910,0
201911,0
201912,0
202001,0
202002,0
202003,0
202004,0
202005,0.141179
202006,0
202007,0
202008,0.282358
202009,0.155297
202010,0
202011,0
202012,0
202101,0.130590
202102,0
202103,0.141179
202104,0
202105,0.141179
202106,0.141179
202107,0.105884
202108,0
202109,0
202110,0
202111,0
202112,0.282358
202201,0
202202,0.096178
202203,0.283875
202204,0.607069
202205,0
202206,0.529421
202207,0
202208,0.307064
202209,0.292946
202210,0.132320
202211,0
202212,0
202301,0.151767
202302,0
202303,0
202304,0
202305,0
202306,0.437655
202307,0
202308,0
202309,0
202310,0
202311,0
202312,0
202401,0
202402,0.031765
202403,0
202404,0
202405,0
202406,0.274028
202407,0
202408,0
202409,0
202410,0
202411,0
202412,0
202501,0
202502,0
202503,0
