"YYYYMM","Diesel","Natural gas","Flaring"
201001,3.007640,20.029330,0.726560
201002,2.283191,17.130694,0.470005
201003,2.115809,15.902289,0.663639
201004,2.343344,16.174102,0.932199
201005,2.529033,17.057170,0.788472
201006,0.985983,0.694207,0.950654
201007,2.353805,16.541477,1.139706
201008,3.399941,20.316952,0.863629
201009,1.064861,20.135030,0.765370
201010,2.353805,15.975923,0.885482
201011,2.403497,17.317760,0.877167
201012,2.298883,21.834738,0.678249
201101,1.655510,17.029929,0.869914
201102,0.805524,19.139820,0.877797
201103,2.275345,17.212721,0.659796
201104,1.739200,18.620145,0.627290
201105,1.225836,21.270926,0.605643
201106,1.851660,20.169361,1.046516
201107,1.479497,19.571041,0.824846
201108,1.004290,24.034821,0.746356
201109,1.441052,20.950736,1.063843
201110,1.705620,19.232225,0.981400
201111,1.378284,19.754171,1.126613
201112,2.563032,17.058289,1.223564
201201,1.463282,14.473116,1.341069
201202,1.252747,16.704563,1.122196
201203,1.556127,22.324650,0.982627
201204,1.038290,22.088950,0.953926
201205,1.493359,22.995404,0.868152
201206,1.407052,19.554460,0.823981
201207,0.849985,22.597813,0.670091
201208,1.150749,12.871851,0.655182
201209,1.344284,16.664916,0.885394
201210,1.169057,19.449082,0.836308
201211,1.332254,16.466191,0.778314
201212,1.413251,17.095547,1.066879
201301,0.523068,15.371721,1.182711
201302,2.513341,14.821972,0.895976
201303,2.173661,18.753561,1.937617
201304,1.880220,14.084252,1.060974
201305,2.055656,11.592701,0.952983
201306,1.752277,0,0
201307,2.024272,5.253732,0.605331
201308,0.630297,14.083002,0.873369
201309,1.660740,14.026767,0.787449
201310,1.247517,15.224512,0.908457
201311,1.846429,18.386791,0.963337
201312,2.008580,16.910795,1.300205
201401,2.505495,16.193927,1.444104
201402,1.671202,15.170602,1.185230
201403,1.922274,16.289824,1.337987
201404,1.957398,16.707258,1.064034
201405,2.479603,17.358909,0.790960
201406,2.119826,20.852494,0.668008
201407,2.874258,15.413608,0.936964
201408,2.752644,16.791894,1.586908
201409,3.457740,17.881323,0.859111
201410,2.757613,19.952549,1.608561
201411,2.294960,20.373178,2.142786
201412,2.170731,21.172849,2.087922
201501,1.001936,21.855750,1.843581
201502,3.093946,12.175799,1.254102
201503,2.763106,15.186575,0.607579
201504,2.730414,18.248151,0.211463
201505,2.582909,19.702156,0.514455
201506,1.176903,18.577136,0.190549
201507,1.668586,17.671721,0.244112
201508,0.504760,20.835876,0.081623
201509,1.218748,22.007631,0.128835
201510,1.743647,21.602345,0.132263
201511,1.727955,22.326637,0.187054
201512,0.815986,21.021116,0.517627
201601,1.383514,20.052729,0.312259
201602,1.465636,16.506851,0.195288
201603,1.025213,22.621646,0.169598
201604,1.048934,20.008532,0.204521
201605,0.923215,20.856090,0.214834
201606,1.537166,2.873404,0.524648
201607,1.468991,17.972209,0.166700
201608,0.679988,17.358585,0.461611
201609,0.674967,17.214080,0.115486
201610,0.746156,16.658956,0.227280
201611,0.523068,17.534688,0.106619
201612,0.668742,16.499988,0.238677
201701,0.543991,17.101738,0.113193
201702,1.109950,16.182552,0.141127
201703,0.944137,17.558357,0.166163
201704,0.852077,16.425349,0.205119
201705,1.141857,15.962734,0.208157
201706,0.638143,15.419822,0.092119
201707,0.953291,17.192401,0.065838
201708,0.784602,17.142796,0.212333
201709,0.287687,16.846255,0.222565
201710,0.898630,17.683899,0.092976
201711,1.315516,16.472902,0.254559
201712,0.683650,16.966808,0.153698
201801,0.653835,19.984927,0.104808
201802,1.108904,18.154028,0.129647
201803,0.802909,19.603968,0.359812
201804,0.703526,19.090372,0.138506
201805,0.687834,16.863351,0.134867
201806,1.423058,15.510022,0.310369
201807,0,19.123301,0.706639
201808,1.293285,16.653170,0.876429
201809,0.156920,18.187501,0.112555
201810,0.661681,19.065794,0.199032
201811,0.661419,18.827839,0.200590
201812,1.137672,20.667647,0.360301
201901,0.727064,16.949202,0.201408
201902,0.583221,14.477784,0.185352
201903,0.734910,16.050903,0.250699
201904,1.119365,16.865327,0.143188
201905,1.061828,17.295739,0.214104
