"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,1.383514,20.052729,0.312259,0
201602,1.465636,16.506851,0.195288,0
201603,1.025213,22.621646,0.169598,0
201604,1.048934,20.008532,0.204521,0
201605,0.923215,20.856090,0.214834,0
201606,1.537166,2.873404,0.524648,0
201607,1.468991,17.972209,0.166700,0
201608,0.679988,17.358585,0.461611,0
201609,0.674967,17.214080,0.115486,0
201610,0.746156,16.658956,0.227280,0
201611,0.523068,17.534688,0.106619,0
201612,0.668742,16.499988,0.238677,0
201701,0.543991,17.101738,0.113193,0
201702,1.109950,16.182552,0.141127,0
201703,0.944137,17.558357,0.166163,0
201704,0.852077,16.425349,0.205119,0
201705,1.141857,15.962734,0.208157,0
201706,0.638143,15.419822,0.092119,0
201707,0.953291,17.192401,0.065838,0
201708,0.784602,17.142796,0.212333,0
201709,0.287687,16.846255,0.222565,0
201710,0.898630,17.683899,0.092976,0
201711,1.315516,16.472902,0.254559,0
201712,0.683650,16.966808,0.153698,0
201801,0.653835,19.984927,0.104808,0
201802,1.108904,18.154028,0.129647,0
201803,0.802909,19.603968,0.359812,0
201804,0.703526,19.090372,0.138506,0
201805,0.687834,16.863351,0.134867,0
201806,1.423058,15.510022,0.310369,0
201807,0,19.123301,0.706639,0
201808,1.293285,16.653170,0.876429,0
201809,0.156920,18.187501,0.112555,0
201810,0.661681,19.065794,0.199032,0
201811,0.661419,18.827839,0.200590,0
201812,1.137672,20.667647,0.360301,0
201901,0.727064,16.949202,0.201408,0
201902,0.583221,14.477784,0.185352,0
201903,0.734910,16.050903,0.250699,0
201904,1.119365,16.865327,0.143188,0
201905,1.061828,17.295739,0.214104,0
201906,2.473849,3.176347,0.219334,0
201907,0.823832,18.241230,0.529355,0
201908,0.601528,16.415570,0.165122,0
201909,0.553929,20.009256,0.299663,0
201910,0.630297,18.133065,0.115024,0
201911,0.668350,18.620628,0.168795,0
201912,0.196150,19.679610,0.303584,0
202001,0.304870,21.450324,0.193778,0
202002,0.078460,17.889502,0.237563,0
202003,0.088922,21.016118,0.144562,0
202004,0,19.639278,0.187177,0
202005,0.108929,21.022386,0.317237,0
202006,0.905692,14.894122,0.478628,0
202007,0.477299,21.527369,0.103304,0
202008,0.181766,22.150718,0.165904,0
202009,0.067214,18.369160,0.252801,0
202010,0.506147,21.042289,0.385326,0
202011,0,20.415762,0.325343,0
202012,0.109844,19.379047,0.443364,0
202101,0.135998,20.616959,0.122369,0
202102,0.460300,19.222379,0.366263,0
202103,0.507376,20.325487,0.266268,0
202104,0.881369,11.529551,0.524765,0
202105,0.363532,19.120806,0.233968,0
202106,0.447223,19.381614,0.403764,0
202107,0.138613,21.665322,0.294052,0
202108,0.426300,21.258303,0.203902,0
202109,0.805524,20.537868,0.145038,0
202110,1.161211,20.820433,0.205635,0
202111,0.563082,17.877129,0.185606,0
202112,1.273670,17.097859,0.294617,0
202201,0.658019,19.817605,0.551455,0
202202,0.255780,18.332157,0.412606,0
202203,0.627681,20.270552,1.334492,0
202204,0.470761,19.014576,0.681530,0
202205,0.771525,16.610047,0.390705,0
202206,2.227615,4.901222,0.492019,0
202207,0.731981,20.401551,0.096272,0
202208,0.594205,18.136149,0.080924,0
202209,0.120306,18.614050,0.052067,0
202210,0.397532,18.301616,0.063513,0
202211,0.389686,17.979386,0.154330,0
202212,0.298149,18.627640,0.168865,0
202301,0.115336,17.906539,0.175776,0
202302,0.100429,16.795503,0.124032,0
202303,0.083691,17.809196,0.198355,0
202304,0.109844,17.563003,0.072016,0
202305,0.225442,14.294410,0.132663,0
202306,0.400147,17.063622,0.246118,0
202307,0.190920,17.798203,0.202165,0
202308,0,17.475558,0.069935,0
202309,0.755127,17.051052,0.040235,0
202310,0.528298,16.200684,0.067095,0
202311,0.309656,16.855516,0.157275,0
202312,0.596297,17.511543,0.146265,0
202401,0.147244,16.558446,0.169808,0
202402,0,16.232641,0.121374,0
202403,0.109844,16.809096,0.050575,0
202404,0,16.731602,0.050315,0
202405,0.198766,17.679435,0.130685,0
202406,0.567529,15.108295,0.136740,0
202407,0,17.120443,0.089522,0
202408,0.394916,17.693716,0.056263,0
202409,0.269380,16.956043,0.062494,0
202410,0.467884,18.796519,0.049327,0
202411,1.325977,16.287226,0.047526,0
202412,0.839995,17.334202,0.041355,0
202501,0.639712,16.244889,0.163674,0
202502,0.132075,15.756230,0.062248,0
