"YYYYMM","Diesel","Natural gas","Flaring"
201001,40.588933,357.029048,12.951158
201002,30.812294,305.359958,8.377993
201003,28.553432,283.463265,11.829564
201004,31.624073,288.308416,16.616730
201005,34.129998,304.049377,14.054767
201006,13.306111,12.374458,16.945704
201007,31.765252,294.856980,20.315607
201008,45.883141,362.156008,15.394452
201009,14.370600,358.913194,13.642968
201010,31.765252,284.775808,15.783984
201011,32.435851,308.694467,15.635782
201012,31.024062,389.211017,12.090003
201101,22.341560,303.563805,15.506483
201102,10.870775,341.173262,15.647000
201103,30.706410,306.822114,11.761078
201104,23.470991,331.909893,11.181631
201105,16.542990,379.160897,10.795767
201106,24.988665,359.525150,18.654478
201107,19.966225,348.859914,14.703132
201108,13.553174,428.428174,13.304029
201109,19.447393,373.453409,18.963332
201110,23.017807,342.820407,17.493764
201111,18.600320,352.124267,20.082228
201112,34.588830,304.069314,21.810410
201201,19.747398,257.987807,23.904978
201202,16.906173,297.764042,20.003498
201203,21.000361,397.943850,17.515634
201204,14.012005,393.742420,17.004030
201205,20.153287,409.900243,15.475087
201206,18.988562,348.564355,14.687721
201207,11.470785,402.813074,11.944579
201208,15.529679,229.444763,11.678816
201209,18.141488,297.057335,15.782423
201210,15.776742,346.685961,14.907451
201211,17.979132,293.514989,13.873686
201212,19.072210,304.733464,19.017453
201301,7.058945,274.005716,21.082189
201302,33.918230,264.206282,15.971052
201303,29.334151,334.288070,34.538632
201304,25.374083,251.056187,18.912200
201305,27.741653,206.643503,16.987225
201306,23.647465,0,0
201307,27.318116,93.649419,10.790215
201308,8.506028,251.033909,15.568083
201309,22.412150,250.031497,14.036522
201310,16.835583,271.381670,16.193526
201311,24.918075,327.750289,17.171777
201312,27.106348,301.440203,23.176560
201401,33.812346,288.661809,25.741602
201402,22.553329,270.420721,21.127103
201403,25.941622,290.371192,23.850035
201404,26.415630,297.812083,18.966741
201405,33.462928,309.427976,14.099112
201406,28.607644,371.702210,11.907443
201407,38.788902,274.752377,16.701668
201408,37.147697,299.320749,28.287138
201409,46.663155,318.740162,15.313913
201410,37.214757,355.660418,28.673108
201411,30.971120,363.158250,38.195828
201412,29.294621,377.412645,37.217860
201501,13.521409,389.585556,32.862399
201502,41.753658,217.037407,22.354762
201503,37.288876,270.705444,10.830285
201504,36.847692,325.278993,3.769398
201505,34.857069,351.197069,9.170317
201506,15.882626,331.143247,3.396599
201507,22.518034,315.003937,4.351373
201508,6.811882,371.405984,1.454962
201509,16.447341,392.292883,2.296522
201510,23.530992,385.068546,2.357637
201511,23.319224,397.979271,3.334291
201512,11.011954,374.707958,9.226858
201601,18.670909,357.446153,5.566107
201602,19.779163,294.239772,3.481061
201603,13.835532,403.237896,3.023129
201604,14.155655,356.658329,3.645644
201605,12.459038,371.766312,3.829476
201606,20.744474,51.219320,9.352009
201607,19.824446,320.360226,2.971488
201608,9.176628,309.422200,8.228354
201609,9.108862,306.846338,2.058568
201610,10.069585,296.951087,4.051340
201611,7.058945,312.561279,1.900511
201612,9.024861,294.117429,4.254488
201701,7.341303,304.843812,2.017701
201702,14.979081,288.459042,2.515636
201703,12.741395,312.983188,2.961913
201704,11.499021,292.786962,3.656309
201705,15.409676,284.540706,3.710467
201706,8.611913,274.863144,1.642051
201707,12.864927,306.459918,1.173575
201708,10.588417,305.575692,3.784894
201709,3.882420,300.289748,3.967299
201710,12.127267,315.221023,1.657320
201711,17.753246,293.634609,4.537592
201712,9.226041,302.438650,2.739720
201801,8.823681,356.237554,1.868239
201802,14.964963,323.601209,2.311000
201803,10.835480,349.446851,6.413766
201804,9.494281,340.291829,2.468905
201805,9.282512,300.594488,2.404039
201806,19.204565,276.470984,5.532431
201807,0,340.878810,12.596058
201808,17.453241,296.847952,15.622615
201809,2.117683,324.197877,2.006334
201810,8.929565,339.853733,3.547802
201811,8.926036,335.612101,3.575573
201812,15.353205,368.407256,6.422471
201901,9.811933,302.124816,3.590163
201902,7.870723,258.071014,3.303959
201903,9.917817,286.112358,4.468783
201904,15.106142,300.629716,2.552375
201905,14.329658,308.301937,3.816462
201906,33.385279,56.619371,3.909694
201907,11.117838,325.155622,9.435915
201908,8.117787,292.612661,2.943357
201909,7.475423,356.671234,5.341583
201910,8.506028,323.227544,2.050341
201911,9.019567,331.918502,3.008828
201912,2.647104,350.795187,5.411476
202001,4.114306,382.358722,3.454145
202002,1.058842,318.885959,4.234643
202003,1.200021,374.618856,2.576860
202004,0,350.076251,3.336497
202005,1.470025,374.730589,5.654850
202006,12.222563,265.492368,8.531690
202007,6.441287,383.732059,1.841421
202008,2.452983,394.843466,2.957285
202009,0.907074,327.436014,4.506260
202010,6.830588,375.085364,6.868554
202011,0,363.917321,5.799336
202012,1.482378,345.437559,7.903093
202101,1.835326,367.503717,2.181263
202102,6.211871,342.644900,6.528750
202103,6.847176,362.308140,4.746305
202104,11.894322,205.517838,9.354108
202105,4.905967,340.834328,4.170554
202106,6.035398,345.483312,7.197212
202107,1.870620,386.191131,5.241573
202108,5.753040,378.935874,3.634611
202109,10.870775,366.093909,2.585346
202110,15.670857,371.130706,3.665508
202111,7.598954,318.665406,3.308481
202112,17.188531,304.774670,5.251641
202201,8.880153,353.254999,9.829849
202202,3.451824,326.776416,7.354830
202203,8.470734,361.328906,23.787731
202204,6.353050,338.940744,12.148480
202205,10.411944,296.079264,6.964444
202206,30.062281,87.365807,8.770390
202207,9.878287,363.664019,1.716077
202208,8.018961,323.282520,1.442498
202209,1.623557,331.801246,0.928107
202210,5.364798,326.232015,1.132146
202211,5.258914,320.488171,2.750972
202212,4.023599,332.043502,3.010069
202301,1.556497,319.189643,3.133264
202302,1.355317,299.385080,2.210913
202303,1.129431,317.454477,3.535734
202304,1.482378,313.066014,1.283714
202305,3.042405,254.802314,2.364762
202306,5.400093,304.164377,4.387128
202307,2.576515,317.258524,3.603662
202308,0,311.507266,1.246612
202309,10.190646,303.940325,0.717202
202310,7.129534,288.782249,1.195993
202311,4.178895,300.454825,2.803472
202312,8.047197,312.148708,2.607221
202401,1.987093,295.159461,3.026885
202402,0,289.351890,2.163524
202403,1.482378,299.627386,0.901511
202404,0,298.246021,0.896873
202405,2.682399,315.141437,2.329500
202406,7.658955,269.310074,2.437428
202407,0,305.177240,1.595750
202408,5.329503,315.396006,1.002905
202409,3.635357,302.246755,1.113981
202410,6.314226,335.053822,0.879277
202411,17.894425,290.324892,0.847164
202412,11.335959,308.987566,0.737174
202501,8.633089,289.570215,2.917535
202502,1.782384,280.859712,1.109590
