"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.218658,5.626701,1567621.765600,149143223
1991,0.229394,5.846550,1583802.594200,151724256
1992,0.233601,5.947573,1575185.567000,154275079
1993,0.244306,6.228920,1652758.573200,156794577
1994,0.254002,6.504854,1749492.389900,159265006
1995,0.268678,6.886911,1823387.338100,161735073
1996,0.289311,7.310273,1863663.485500,164202549
1997,0.306949,7.737135,1926931.990500,166661659
1998,0.317359,8.061956,1933446.907100,169159655
1999,0.327256,8.171896,1942494.231500,171641543
2000,0.340183,8.511318,2027729.896400,174018282
2001,0.346166,8.294584,2055913.172600,176301203
2002,0.347765,8.465526,2118689.679300,178503484
2003,0.344645,8.590802,2142860.304100,180622688
2004,0.361434,9.012141,2266288.282300,182675143
2005,0.364371,9.248625,2338857.822300,184688101
2006,0.368871,9.509697,2431523.091200,186653106
2007,0.390573,10.117956,2579113.439200,188552320
2008,0.412638,10.570873,2710498.490700,190367302
2009,0.389775,10.531872,2707088.354600,192079951
2010,0.440269,11.479445,2910884.117800,193701929
2011,0.461911,11.938763,3026574.967400,195284734
2012,0.497468,12.270005,3084720.798800,196876111
2013,0.531569,12.603438,3177411.188300,198478299
2014,0.556526,12.872287,3193423.935500,200085127
2015,0.528174,12.727577,3080192.679100,201675532
2016,0.491745,12.425236,2979288.125700,203218114
2017,0.497255,12.519464,3018700.207000,204703445
2018,0.476601,12.550961,2979970.142300,206107261
2019,0.476724,12.841269,3016348.958200,207455459
2020,0.447999,12.320745,2899351.875700,208660842
2021,0.496562,12.892316,3033284.691000,209550294
2022,0.480058,13.434184,3057747.694600,210306415
2023,0.483992,13.873486,3100423.937900,211140729
2024,0.483012,14.108594,3168422.370700,211998573
