"Year","Brazil","World"
1950,0.368088,2.378734
1951,0.393671,2.515504
1952,0.439798,2.502896
1953,0.431573,2.524970
1954,0.492663,2.527923
1955,0.547873,2.716614
1956,0.571703,2.835461
1957,0.544852,2.869636
1958,0.573545,2.891376
1959,0.555684,2.985590
1960,0.647231,3.112931
1961,0.658597,3.071906
1962,0.697465,3.120741
1963,0.701319,3.215595
1964,0.694834,3.315825
1965,0.671370,3.391959
1966,0.744768,3.484865
1967,0.746466,3.523155
1968,0.850886,3.640223
1969,0.903553,3.802135
1970,0.979988,4.032588
1971,1.046805,4.112597
1972,1.138249,4.219747
1973,1.286822,4.355556
1974,1.360558,4.253289
1975,1.396467,4.173319
1976,1.402388,4.310191
1977,1.437990,4.352449
1978,1.531654,4.432504
1979,1.585795,4.465701
1980,1.535610,4.364099
1981,1.380442,4.168842
1982,1.350732,4.060496
1983,1.277843,4.023942
1984,1.262820,4.068703
1985,1.328739,4.137420
1986,1.425391,4.122175
1987,1.459281,4.179654
1988,1.443687,4.262697
1989,1.447179,4.241189
1990,1.466092,4.266701
1991,1.511911,4.282473
1992,1.514184,4.090168
1993,1.558125,4.068620
1994,1.594840,4.047994
1995,1.661220,4.083544
1996,1.761915,4.148108
1997,1.841750,4.114970
1998,1.876094,4.044522
1999,1.906623,4.079117
2000,1.954868,4.133621
2001,1.963491,4.107635
2002,1.948225,4.144280
2003,1.908093,4.307030
2004,1.978562,4.399256
2005,1.972897,4.493561
2006,1.976238,4.585831
2007,2.071433,4.661509
2008,2.167588,4.682571
2009,2.029235,4.545518
2010,2.272920,4.744937
2011,2.365322,4.848876
2012,2.526808,4.854014
2013,2.678221,4.837742
2014,2.781444,4.804597
2015,2.618927,4.739116
2016,2.419788,4.682487
2017,2.429146,4.705259
2018,2.312391,4.752195
2019,2.297957,4.747814
2020,2.147022,4.457744
2021,2.369655,4.634748
2022,2.282661,4.678452
2023,2.292272,4.707772
2024,2.278372,4.729075
