"Year","Brazil","World"
1950,Inf,2.372741
1951,Inf,2.509281
1952,Inf,2.496828
1953,Inf,2.519009
1954,Inf,2.522133
1955,Inf,2.710743
1956,Inf,2.829705
1957,Inf,2.864250
1958,Inf,2.886446
1959,Inf,2.981084
1960,Inf,3.109071
1961,Inf,3.068418
1962,Inf,3.117449
1963,Inf,3.212604
1964,Inf,3.313059
1965,Inf,3.389338
1966,Inf,3.482441
1967,Inf,3.521091
1968,Inf,3.638560
1969,Inf,3.800910
1970,0.364602,4.031813
1971,0.378334,4.112250
1972,0.369349,4.219880
1973,0.358752,4.358162
1974,0.362909,4.257539
1975,0.365041,4.190445
1976,0.362863,4.342568
1977,0.282356,4.387958
1978,0.292721,4.445411
1979,0.352305,4.491730
1980,0.328675,4.385349
1981,0.364329,4.204303
1982,0.426631,4.095304
1983,0.511461,4.047822
1984,0.666703,4.114002
1985,0.755369,4.177916
1986,0.770854,4.164586
1987,0.748284,4.215461
1988,0.728668,4.303169
1989,0.745839,4.285587
1990,0.722826,4.275440
1991,0.713125,4.288762
1992,0.712925,4.101485
1993,0.721689,4.079975
1994,0.743090,4.061836
1995,0.758349,4.097368
1996,0.834678,4.164388
1997,0.886904,4.131378
1998,0.992973,4.059213
1999,1.103838,4.096031
2000,1.220822,4.148800
2001,1.247944,4.125716
2002,1.386592,4.162733
2003,1.419260,4.327484
2004,1.412779,4.421495
2005,1.520332,4.515645
2006,1.581882,4.611727
2007,1.587825,4.688505
2008,1.662732,4.708763
2009,1.720819,4.572416
2010,1.807349,4.774950
2011,1.846655,4.878259
2012,1.836073,4.887112
2013,1.823674,4.868795
2014,1.991482,4.830362
2015,2.099737,4.767311
2016,2.143016,4.713752
2017,2.225987,4.735624
2018,2.165418,4.780249
2019,2.291668,4.778430
2020,2.374449,4.479880
2021,2.340001,4.676995
2022,2.394094,4.676281
2023,2.647037,4.697341
