"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,1.588395,0.235911,0.358098,0.082270,0.004050,0.908066
1991,1.428422,0.242922,0.370221,0.084557,0.004518,0.726204
1992,1.552595,0.245245,0.376622,0.086582,0.005024,0.839122
1993,1.603544,0.254529,0.380725,0.088538,0.005039,0.874712
1994,1.602577,0.263930,0.388391,0.091392,0.004751,0.854112
1995,2.748731,0.281153,0.396463,0.093307,0.004582,1.973225
1996,2.014089,0.301529,0.374698,0.088413,0.003803,1.245647
1997,1.713281,0.321842,0.381517,0.091036,0.003309,0.915577
1998,1.997993,0.332195,0.388061,0.095258,0.002525,1.179953
1999,1.968106,0.339821,0.395790,0.096444,0.003454,1.132596
2000,2.048689,0.353535,0.408252,0.100436,0.002002,1.184464
2001,2.019047,0.358259,0.426221,0.102977,0.001880,1.129709
2002,2.246261,0.360958,0.435020,0.108448,0.002238,1.339596
2003,3.360112,0.357479,0.455429,0.117717,0.002439,2.427048
2004,3.596053,0.373092,0.476201,0.122876,0.002557,2.621326
2005,2.561246,0.377384,0.484385,0.122958,0.002805,1.573714
2006,2.196460,0.382100,0.484581,0.124887,0.003117,1.201775
2007,1.850441,0.408981,0.462420,0.122799,0.003451,0.852790
2008,1.990232,0.426982,0.470660,0.124803,0.003853,0.963934
2009,1.356216,0.403146,0.480937,0.126068,0.003625,0.342440
2010,1.352807,0.449667,0.490386,0.131878,0.003732,0.277144
2011,1.423603,0.473139,0.486147,0.135976,0.004190,0.324150
2012,1.305805,0.508662,0.483775,0.135767,0.004703,0.172897
2013,1.586905,0.541462,0.488636,0.140313,0.005217,0.411276
2014,1.465525,0.565571,0.491422,0.143121,0.005636,0.259775
2015,1.562802,0.538914,0.501525,0.143106,0.005994,0.373264
2016,1.603968,0.506483,0.507519,0.147078,0.006342,0.436546
2017,1.493407,0.518410,0.505091,0.149688,0.006936,0.313282
2018,1.523108,0.499346,0.506335,0.147880,0.007391,0.362156
2019,1.727820,0.494426,0.508670,0.149724,0.007933,0.567067
2020,1.824760,0.477998,0.516055,0.157168,0.008456,0.665084
2021,2.116314,0.535811,0.530831,0.158138,0.009056,0.882478
2022,2.039236,0.514665,0.547859,0.161507,0.009512,0.805694
