"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-3.385072,0.054185,0.034563,0.262346,0.091956,0,-0.315145,0
1991,-2.820041,0.146472,0.055941,0.201692,0.090482,0,-0.081065,0
1992,-3.451924,0.114809,0.064392,0.154424,0.072208,0,0.105901,0
1993,-6.054348,0.022262,0.091207,0.246662,0.081685,0,0.056775,0
1994,-6.475846,-0.002577,0.101193,0.165798,0.072779,0,-0.055291,0
1995,-6.311464,-0.033609,0.013448,0.185015,0.087372,0,-0.148377,0
1996,-2.334601,-0.059987,-0.029360,0.142517,0.085080,0,-0.365356,0
1997,-2.726577,-0.081880,-0.030760,0.194784,0.091099,0,-0.460457,0
1998,-3.730000,-0.131425,-0.076772,0.195692,0.097732,0,-0.437075,0
1999,-1.513555,-0.167090,-0.106277,0.227964,0.117775,0,-0.406434,0
2000,-0.571189,-0.203654,-0.134098,0.232251,0.143477,0,-0.436745,0
2001,-2.274950,-0.161482,-0.172314,0.234972,0.152743,0,-0.398327,0
2002,-1.568695,-0.237159,-0.217993,0.228812,0.173169,0,-0.304047,0
2003,-3.991005,-0.253869,-0.249945,0.193183,0.178759,0,-0.190236,0
2004,-3.041620,-0.259394,-0.271402,0.203772,0.191402,0,-0.182827,0
2005,-5.292583,-0.279711,-0.282612,0.212984,0.161835,0,-0.398713,0
2006,-3.037234,-0.308412,-0.310160,0.217611,0.186196,0,-0.701156,0
2007,-3.202866,-0.326366,-0.289208,0.186567,0.146660,0,-0.756678,0
2008,-4.800575,-0.292045,-0.339605,0.176354,0.127430,0,-0.831943,0
2009,-3.860528,-0.328421,-0.315427,0.221042,0.163659,0,-0.415524,0
2010,-3.739908,-0.319292,-0.363093,0.169962,0.161585,0,-0.572694,0
2011,-3.594850,-0.268706,-0.335405,0.200204,0.147436,0,-0.245630,0
2012,-4.484143,-0.235435,-0.169992,0.180117,0.173321,0,-0.252282,0
2013,-3.753771,-0.255006,-0.307923,0.205913,0.158606,0,-0.061352,0
2014,-4.781797,-0.159238,-0.269261,0.166728,0.214108,0,-0.253798,0
2015,-5.688144,-0.079259,-0.209927,0.209454,0.162074,0,-0.116968,0
2016,-4.806290,0.133306,-0.192850,0.188275,0.162072,0,-0.143683,0
2017,-5.372291,0.015274,-0.124418,0.204892,0.131149,0,-0.598429,0
2018,-4.541106,-0.003252,-0.040329,0.160285,0.147707,0,-0.720381,0
2019,-5.176493,0.026815,-0.124571,0.160032,0.202225,0,-0.697312,0
2020,-6.741460,0.084228,-0.116708,0.187403,0.163981,0,-0.618364,0
2021,-6.645331,0.083040,-0.046271,0.182967,0.129270,0,-0.933375,0
2022,-4.583082,0.106841,-0.073793,0.198208,0.153078,0,-0.915565,0
2023,-5.324305,0.134162,-0.062436,0.168731,0.217855,0,-0.493742,0
2024,-6.357502,0.085474,-0.036488,0.206989,0.169964,0,-0.408832,0
