"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-3.387494,0.071824,0.035663,0.198550,0.096224,0,-0.315145,0
1991,-2.819960,0.152806,0.056560,0.124082,0.072708,0,-0.081065,0
1992,-3.453528,0.123346,0.065416,0.083160,0.056531,0,0.105901,0
1993,-6.042544,0.022183,0.092695,0.149749,0.083270,0,0.056775,0
1994,-6.461606,-0.004671,0.102481,0.090026,0.073505,0,-0.055291,0
1995,-6.300225,-0.033957,0.015359,0.105255,0.089013,0,-0.148377,0
1996,-2.324590,-0.061210,-0.027636,0.068349,0.082979,0,-0.365356,0
1997,-2.718102,-0.079368,-0.028299,0.112668,0.092575,0,-0.460457,0
1998,-3.719820,-0.133116,-0.074431,0.085634,0.099574,0,-0.437075,0
1999,-1.503719,-0.173157,-0.105269,0.104193,0.108054,0,-0.406434,0
2000,-0.561988,-0.206416,-0.132745,0.104395,0.145978,0,-0.436745,0
2001,-2.258526,-0.169803,-0.172885,0.109610,0.146948,0,-0.398327,0
2002,-1.553281,-0.245019,-0.219524,0.106046,0.164120,0,-0.304047,0
2003,-3.972627,-0.264094,-0.250186,0.075873,0.176754,0,-0.190236,0
2004,-3.023010,-0.267694,-0.270395,0.083854,0.197280,0,-0.182827,0
2005,-5.267385,-0.291575,-0.283425,0.090610,0.157871,0,-0.398713,0
2006,-3.016137,-0.317504,-0.310489,0.092436,0.179916,0,-0.701156,0
2007,-3.180475,-0.334972,-0.289875,0.065119,0.131980,0,-0.756678,0
2008,-4.771324,-0.298900,-0.338569,0.053660,0.123413,0,-0.831943,0
2009,-3.781630,-0.336411,-0.314272,0.094954,0.154386,0,-0.415524,0
2010,-3.712126,-0.328730,-0.364854,0.047574,0.135580,0,-0.572694,0
2011,-3.534023,-0.276330,-0.335173,0.078125,0.140847,0,-0.245630,0
2012,-4.285960,-0.245441,-0.169569,0.052488,0.151512,0,-0.252282,0
2013,-3.668501,-0.260844,-0.307365,0.081676,0.154719,0,-0.061352,0
2014,-4.657243,-0.161422,-0.267124,0.045883,0.207920,0,-0.253798,0
2015,-5.509002,-0.082748,-0.206973,0.081517,0.158674,0,-0.116968,0
2016,-4.571547,0.140721,-0.189058,0.063152,0.158467,0,-0.143683,0
2017,-4.921375,0.042348,-0.080169,0.080386,0.133016,0,-0.598429,0
2018,-4.277177,0.001245,0.016500,0.038492,0.149947,0,-0.720381,0
2019,-4.926795,0.054095,-0.086268,0.036460,0.250797,0,-0.697312,0
2020,-6.704935,0.092499,-0.100048,0.060773,0.177576,0,-0.618364,0
2021,-6.648963,0.116246,0.068534,0.058003,0.157077,0,-0.933375,0
2022,-6.190444,0.133323,-0.059535,0.070653,0.174434,0,-0.915565,0
