"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,28.121377,1.067909,10.815166,15.639803,0.512490,0.086009
1991,19.095329,0.992212,5.638370,11.886301,0.492543,0.085905
1992,14.913836,0.888381,3.275230,10.170067,0.495560,0.084598
1993,15.532762,0.871773,4.755440,9.358166,0.465315,0.082067
1994,18.737420,0.847714,6.937460,10.420634,0.448678,0.082933
1995,15.927537,0.844372,4.757921,9.808133,0.432596,0.084516
1996,17.887072,0.851930,6.602972,9.920672,0.424200,0.087298
1997,17.872546,0.861410,6.353657,10.131527,0.437914,0.088037
1998,17.605421,0.876669,5.381682,10.816227,0.428399,0.102443
1999,16.989014,0.896547,4.745653,10.826334,0.442431,0.078049
2000,18.186603,0.931141,6.121123,10.553494,0.465828,0.115016
2001,19.658331,0.963929,6.625418,11.527209,0.449128,0.092647
2002,17.369758,0.879364,4.357239,11.581696,0.450278,0.101180
2003,17.110407,0.953809,4.591268,10.991012,0.476781,0.097536
2004,19.740379,0.952024,6.059573,12.202041,0.442594,0.084147
2005,18.852524,0.974769,5.986441,11.309754,0.471528,0.110031
2006,17.899024,0.908760,4.964235,11.476341,0.482383,0.067304
2007,16.122542,0.939703,3.290535,11.331268,0.460303,0.100732
2008,13.719605,0.939277,0.405658,11.831027,0.462272,0.081372
2009,12.755822,1.002911,0.353500,10.821285,0.472481,0.105645
2010,12.485572,1.015613,0.332589,10.617996,0.445653,0.073722
2011,13.162905,1.017671,0.331768,11.273058,0.431875,0.108533
2012,12.993902,1.008253,0.335409,11.095874,0.395235,0.159131
2013,14.076774,1.025066,0.404027,12.180039,0.385839,0.081803
2014,14.861090,1.026787,0.603775,12.735976,0.391947,0.102606
2015,15.218540,1.102957,0.503849,13.108103,0.396255,0.107377
2016,16.081171,1.109217,0.491413,13.994638,0.403981,0.081922
2017,16.128374,1.123399,0.471918,13.999695,0.421689,0.111672
2018,16.323647,1.120498,0.689607,14.021966,0.402992,0.088585
2019,16.321427,1.129928,0.703226,13.948914,0.432892,0.106468
2020,16.870442,1.054887,0.884735,14.403901,0.431891,0.095029
2021,16.982458,1.127490,0.939190,14.384296,0.432205,0.099278
2022,14.066165,1.140898,1.009490,11.267899,0.421443,0.226435
