"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,65.669953,20.865958,13.508634,8.935834,21.971611,0.387916,,
1991,64.299222,21.731563,11.742623,7.841842,22.686333,0.296860,,
1992,57.317314,22.494801,9.591442,7.563164,17.285902,0.382006,,
1993,57.745247,23.056244,8.981878,7.558844,18.099852,0.048429,,
1994,55.656573,22.251248,8.309518,7.365288,17.352335,0.378185,,
1995,55.287976,22.719680,8.229926,7.531868,16.370945,0.435557,,
1996,57.145867,23.079484,8.546854,7.516582,17.624867,0.378080,,
1997,56.376640,25.078211,6.413905,7.920916,16.853159,0.110448,,
1998,56.098244,26.701211,5.704695,8.744230,14.867799,0.080309,,
1999,56.487880,26.428496,5.169352,9.233047,15.592378,0.064606,,
2000,52.937297,23.807549,4.563711,9.141545,15.360026,0.064466,,
2001,54.883231,24.118331,4.915043,9.611458,16.198826,0.039572,,
2002,53.681574,22.474003,4.944193,10.234930,15.998247,0.030201,,
2003,56.617349,23.724340,4.692336,10.725561,17.460556,0.014556,,
2004,54.841630,21.807029,4.520433,11.157399,17.342214,0.014556,,
2005,54.487131,19.937947,4.585322,12.087134,17.862173,0.014556,,
2006,53.860977,20.231224,4.410158,12.854633,16.354065,0.010898,,
2007,52.591914,21.456062,4.421345,13.144179,13.559430,0.010898,,
2008,51.703530,20.487983,4.389003,13.127582,13.688064,0.010898,,
2009,47.171117,17.323835,3.189182,13.042986,13.604215,0.010898,,
2010,47.662522,18.004664,3.361729,11.727258,14.557978,0.010892,,
2011,45.878969,17.284692,3.423433,11.103601,14.048858,0.018386,,
2012,42.859710,16.755700,2.945571,10.774873,12.365237,0.018328,,
2013,40.348201,14.074080,3.872056,10.050643,12.333107,0.018313,,
2014,39.887471,13.416327,3.910242,11.212338,11.330253,0.018311,,
2015,42.450960,13.777462,4.139402,12.232305,12.234696,0.067094,,
2016,43.275239,13.532768,4.628661,12.263612,12.781480,0.068718,,
2017,44.881130,13.846231,4.954473,13.062369,12.950103,0.067955,,
2018,44.568789,13.093121,5.228345,13.885103,12.285454,0.076766,,
2019,44.460472,12.581326,5.154853,14.717053,11.939162,0.068077,,
2020,42.409520,12.335217,4.871766,12.592753,12.535541,0.074243,,
2021,43.922815,11.497360,5.120219,13.950194,13.248892,0.106150,,
2022,42.035243,10.743756,4.636688,15.075423,11.506350,0.073026,,
