"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,65.670012,20.865958,13.508634,8.935894,21.971611,0.387916,,
1991,64.299323,21.731563,11.742623,7.841943,22.686333,0.296860,,
1992,57.317384,22.494801,9.591442,7.563234,17.285902,0.382006,,
1993,57.745329,23.056244,8.981878,7.558926,18.099852,0.048429,,
1994,55.656652,22.251248,8.309518,7.365367,17.352335,0.378185,,
1995,55.288028,22.719680,8.229926,7.531920,16.370945,0.435557,,
1996,57.145948,23.079484,8.546854,7.516663,17.624867,0.378080,,
1997,56.376729,25.078211,6.413905,7.921006,16.853159,0.110448,,
1998,56.098312,26.701211,5.704695,8.744299,14.867799,0.080309,,
1999,56.487977,26.428496,5.169352,9.233144,15.592378,0.064606,,
2000,52.937352,23.807549,4.563711,9.141600,15.360026,0.064466,,
2001,54.883275,24.118331,4.915043,9.611503,16.198826,0.039572,,
2002,53.681635,22.474003,4.944193,10.234992,15.998247,0.030201,,
2003,56.617494,23.724340,4.692336,10.725706,17.460556,0.014556,,
2004,54.841829,21.807029,4.520433,11.157598,17.342214,0.014556,,
2005,54.487426,19.937947,4.585322,12.087429,17.862173,0.014556,,
2006,53.861448,20.231224,4.410158,12.855103,16.354065,0.010898,,
2007,52.592436,21.456062,4.421345,13.144701,13.559430,0.010898,,
2008,51.704128,20.487983,4.389003,13.128179,13.688064,0.010898,,
2009,47.171737,17.323835,3.189182,13.043606,13.604215,0.010898,,
2010,47.663060,18.004664,3.361729,11.727797,14.557978,0.010892,,
2011,45.879460,17.284692,3.423433,11.104091,14.048858,0.018386,,
2012,42.860160,16.755700,2.945571,10.775323,12.365237,0.018328,,
2013,40.348548,14.074080,3.872056,10.050991,12.333107,0.018313,,
2014,39.887825,13.416327,3.910242,11.212692,11.330253,0.018311,,
2015,42.451165,13.777462,4.139402,12.232510,12.234696,0.067094,,
2016,43.274963,13.532768,4.628661,12.263336,12.781480,0.068718,,
2017,44.880462,13.846231,4.954473,13.061701,12.950103,0.067955,,
2018,44.557492,13.093121,5.228345,13.873806,12.285454,0.076766,,
2019,44.451793,12.581326,5.154853,14.708374,11.939162,0.068077,,
2020,42.405053,12.335217,4.871766,12.588287,12.535541,0.074243,,
2021,43.915811,11.497360,5.120219,13.943190,13.248892,0.106150,,
2022,42.019899,10.736781,4.629840,15.064014,11.516238,0.073026,,
2023,37.405923,9.254715,4.069398,13.969322,10.050143,0.062344,,
