"Year","Coal","Oil","Gas","Cement"
1950,15.707568,1.582848,0.703488,0.396137
1951,18.774336,2.194736,0.747456,0.468823
1952,23.185792,2.575792,0.923328,0.523337
1953,26.795406,3.432772,1.014811,0.523277
1954,28.501662,4.012512,1.026031,0.468873
1955,29.231392,4.884112,1.007600,0.581485
1956,27.451319,4.381660,0.838963,0.490574
1957,32.081984,5.111280,0.762112,0.490628
1958,32.561968,5.331120,0.707152,0.643268
1959,34.171140,6.078045,0.945229,0.708623
1960,36.492725,7.046442,1.011346,0.777800
1961,39.022342,8.188427,0.926923,0.792215
1962,39.542684,8.836927,0.956235,0.857629
1963,43.915901,9.622291,1.348440,0.890458
1964,48.002907,10.973035,1.718315,1.115660
1965,45.847632,11.460992,2.341296,1.177508
1966,44.217152,12.750720,3.198672,1.286537
1967,39.030159,14.032245,4.132734,1.311895
1968,38.507285,15.653547,5.327775,1.384745
1969,37.306848,17.151184,6.368032,1.268365
1970,46.162736,15.890768,6.265440,1.370125
1971,42.216608,18.378624,6.994576,1.335641
1972,40.426441,19.638003,7.650028,1.456328
1973,39.992560,21.991328,9.042752,1.662310
1974,38.556272,23.742720,9.570368,1.669825
1975,37.127312,25.065424,11.032304,1.819662
1976,37.491766,26.521247,13.517115,2.074693
1977,36.770283,29.600151,14.182719,2.217785
1978,38.046976,31.906112,15.498720,2.279016
1979,37.728208,29.117808,16.608912,2.315047
1980,36.647328,29.517184,17.902304,2.211189
1981,37.691568,27.857392,18.327328,2.188002
1982,38.616930,26.907280,19.099626,2.054178
1983,36.995408,31.363840,18.591136,1.987014
1984,36.836369,32.729191,19.147291,1.933899
1985,36.125797,29.200840,17.990386,1.707261
1986,35.635812,26.909951,19.372810,1.687395
1987,35.529711,27.183049,19.014672,1.839278
1988,33.629266,24.867633,19.340661,1.785055
1989,31.753098,24.585960,19.832975,1.812800
1990,26.436196,22.920880,20.481420,1.750724
1991,25.132419,21.677691,20.460889,1.101696
1992,20.621012,21.757011,17.743330,0.858784
1993,20.365133,21.342933,19.024086,1.021768
1994,18.680776,21.229167,19.436292,1.180858
1995,18.346828,19.788097,20.996888,1.185840
1996,18.851615,18.507265,23.562448,1.110503
1997,18.306729,18.744385,22.439310,1.173869
1998,17.165788,19.350485,22.519473,1.221699
1999,17.493196,19.153288,22.739941,1.224440
2000,16.396901,17.449881,22.173067,1.353058
2001,15.822433,17.227250,24.594934,1.356593
2002,15.561423,16.298639,24.744353,1.425783
2003,16.094355,16.063396,27.142410,1.411835
2004,15.405825,15.605174,26.738523,1.289299
2005,13.537637,16.407271,27.946417,1.198940
2006,13.574355,17.189268,26.425377,1.295854
2007,13.527544,17.554212,25.021880,1.328096
2008,13.030053,17.272546,24.553270,1.260648
2009,11.170012,17.213448,21.327616,0.972707
2010,11.650168,16.009209,22.826219,0.735351
2011,11.931038,15.060832,21.831649,0.563620
2012,11.430867,14.374984,19.529082,0.678421
2013,10.122141,13.845142,18.305500,0.515881
2014,10.148365,15.197870,17.058684,0.565710
2015,10.482104,16.540334,18.169248,0.675693
2016,9.739505,16.586783,19.306641,0.705228
2017,10.012703,17.482274,20.419599,0.783129
2018,9.415749,18.567867,19.781908,0.881792
2019,8.161143,19.379371,19.908671,1.022863
2020,7.405652,17.338332,20.785588,0.928787
2021,5.940389,18.740248,22.067656,1.001500
2022,5.544999,19.115231,18.850954,0.814546
2023,3.781948,18.144134,16.868911,0.814546
