"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,70.112940,64.808777,8.136659,0.384747,0.096879,-3.314122
1991,67.361650,63.448128,6.005466,0.274198,0.096879,-2.463021
1992,59.285512,56.833211,5.114040,0.236611,0.096879,-2.995230
1993,57.381956,57.206327,5.492713,0.195445,0.096879,-5.609409
1994,55.631683,55.317801,6.306773,0.158901,0.096879,-6.248671
1995,55.200039,54.756345,6.494341,0.116757,0.096879,-6.264284
1996,60.462453,56.591201,6.290093,0.105129,0.096879,-2.620849
1997,58.594664,55.786944,5.689344,0.095310,0.096879,-3.073813
1998,57.098083,55.603338,5.451806,0.096007,0.096879,-4.149947
1999,59.667353,55.958760,5.416248,0.094673,0.096879,-1.899207
2000,57.188663,52.257739,5.776788,0.104202,0.096879,-1.046944
2001,57.136391,54.094881,5.519504,0.108179,0.096879,-2.683052
2002,56.841310,53.097510,5.524034,0.116783,0.096879,-1.993895
2003,57.225976,55.875923,5.504630,0.127159,0.096879,-4.378615
2004,56.561966,54.120584,5.609820,0.151425,0.096879,-3.416742
2005,54.187836,53.771360,6.130044,0.142262,0.098350,-5.954179
2006,55.529676,53.157749,6.132917,0.143578,0.094302,-3.998870
2007,54.130755,51.873885,6.303827,0.149111,0.114254,-4.310322
2008,51.166942,51.121601,5.866668,0.090748,0.102338,-6.014412
2009,46.850731,46.419856,4.832493,0.098048,0.102518,-4.602183
2010,47.272719,46.844232,4.924445,0.105820,0.109477,-4.711254
2011,45.977958,44.975536,4.966058,0.129434,0.077102,-4.170172
2012,41.824647,41.882758,4.609122,0.142290,0.079571,-4.889095
2013,39.410898,39.352653,3.877210,0.174007,0.074490,-4.067462
2014,38.484851,39.018324,4.366381,0.168914,0.080356,-5.149125
2015,40.770429,41.523673,4.808946,0.202833,0.027326,-5.792351
2016,42.322888,42.355076,4.451204,0.208976,0.017616,-4.709985
2017,43.610457,43.994167,5.180306,0.222992,0.026056,-5.813065
2018,44.316597,43.789213,5.334757,0.213643,0.028619,-5.049635
2019,43.485690,43.721936,5.189496,0.216823,0.030697,-5.673262
2020,40.010350,41.717150,5.122711,0.240148,0.025310,-7.094969
2021,41.040256,43.165716,4.899709,0.236125,0.024701,-7.285997
2022,40.001435,41.278783,3.760085,0.212342,0.013994,-5.263769
2023,34.948390,36.760927,3.413968,0.171434,0.014702,-5.412641
2024,33.095293,35.937273,3.347957,0.196699,0.015735,-6.402371
