"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,70.081953,64.809071,8.136669,0.384747,0.096879,-3.345412
1991,67.285466,63.448330,6.005472,0.274198,0.096879,-2.539413
1992,59.218457,56.833228,5.114033,0.236611,0.096879,-3.062294
1993,57.312674,57.206304,5.492708,0.195445,0.096879,-5.678661
1994,55.583725,55.317802,6.306774,0.158901,0.096879,-6.296630
1995,55.149141,54.756161,6.494338,0.116757,0.096879,-6.314994
1996,60.411885,56.590948,6.290088,0.105129,0.096879,-2.671158
1997,58.551226,55.794407,5.689344,0.095310,0.096879,-3.124714
1998,57.025466,55.610717,5.451804,0.096007,0.096879,-4.229940
1999,59.563955,55.967334,5.416246,0.094673,0.096879,-2.011177
2000,57.097840,52.266555,5.776780,0.104202,0.096879,-1.146575
2001,57.039522,54.103213,5.519494,0.108179,0.096879,-2.788243
2002,56.741326,53.104289,5.524040,0.116783,0.096879,-2.100664
2003,57.140756,55.882559,5.504638,0.127159,0.096879,-4.470479
2004,56.485510,54.126791,5.609815,0.151425,0.096879,-3.499400
2005,54.094024,53.771401,6.130053,0.142262,0.098350,-6.048041
2006,55.429919,53.157765,6.132928,0.143578,0.094302,-4.098653
2007,54.035128,51.881401,6.303818,0.149111,0.114254,-4.413457
2008,51.085860,51.124660,5.866662,0.090748,0.102338,-6.098547
2009,46.810930,46.424439,4.832495,0.098048,0.102518,-4.646569
2010,47.168166,46.852962,4.924453,0.105820,0.109477,-4.824545
2011,45.929401,44.983415,4.966057,0.129434,0.077102,-4.226607
2012,41.889373,41.889183,4.609125,0.142290,0.079571,-4.830796
2013,39.390336,39.360819,3.877204,0.174007,0.074490,-4.096184
2014,38.506951,39.023239,4.366376,0.168914,0.080356,-5.131935
2015,40.840985,41.527822,4.808944,0.202833,0.027326,-5.725941
2016,42.465740,42.361346,4.451208,0.208976,0.017616,-4.573407
2017,44.028901,43.994186,5.180298,0.222992,0.026056,-5.394632
2018,44.551075,43.799193,5.334763,0.213643,0.028619,-4.825143
2019,43.750978,43.728713,5.189503,0.216833,0.030697,-5.414769
2020,39.978078,41.719622,5.122692,0.239804,0.025310,-7.129351
2021,41.109195,43.170351,4.899669,0.236236,0.024701,-7.221763
2022,38.360098,41.294687,3.759918,0.211238,0.013994,-6.919738
