"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,91.761533,73.382243,13.871901,7.452165,0.355514,-3.300289
1991,86.353281,69.780230,13.683995,5.060262,0.323559,-2.494765
1992,75.842107,62.237512,12.461693,3.952167,0.209790,-3.019054
1993,73.714315,62.950412,12.050628,4.116182,0.234832,-5.637738
1994,72.615755,61.839131,11.803574,4.965416,0.263040,-6.255406
1995,71.396747,61.421910,11.735704,4.220797,0.291105,-6.272769
1996,77.288988,63.039171,11.835489,4.740074,0.301540,-2.627286
1997,75.418647,61.632016,11.790990,4.736225,0.340207,-3.080791
1998,73.805704,61.204493,11.692837,4.665437,0.421965,-4.179027
1999,76.334381,61.540066,11.756132,4.502089,0.512205,-1.976110
2000,74.365658,58.185123,11.898935,4.819450,0.549434,-1.087283
2001,74.534109,59.782236,11.710960,5.209458,0.574170,-2.742714
2002,73.599944,58.792732,11.606099,4.602986,0.649534,-2.051406
2003,74.151907,61.564944,11.709442,4.534258,0.767451,-4.424188
2004,73.976470,59.947943,11.326439,5.231200,0.933321,-3.462434
2005,71.262900,60.086269,11.071966,4.995919,1.100991,-5.992244
2006,71.657063,59.502464,10.478038,4.743241,1.005865,-4.072545
2007,69.649874,58.399635,10.231461,4.272474,1.110811,-4.364507
2008,65.881167,57.149121,9.939834,3.635695,1.219778,-6.063261
2009,61.322852,51.409021,9.858807,3.380293,1.272823,-4.598091
2010,61.713790,51.963005,9.871126,3.308677,1.365822,-4.794839
2011,60.657995,50.101168,9.756646,3.488170,1.483777,-4.171767
2012,56.762025,46.638201,9.883421,3.443384,1.545847,-4.748829
2013,54.456328,43.451576,9.694428,3.730345,1.641218,-4.061240
2014,53.779605,43.592306,9.485287,3.938189,1.849178,-5.085355
2015,56.397163,46.516056,9.514973,4.032913,2.008291,-5.675071
2016,58.058956,47.007263,9.416799,4.261510,1.914906,-4.541524
2017,59.616326,49.372698,9.444830,4.274019,1.868576,-5.343797
2018,60.123054,49.342024,9.355658,4.325767,1.890555,-4.790949
2019,59.282149,49.119576,9.281990,4.325178,1.924003,-5.368597
2020,55.591143,47.070149,9.185427,4.470667,1.956971,-7.092071
2021,56.562648,48.291258,9.014036,4.500351,1.939065,-7.182063
2022,52.748555,45.146830,8.802838,3.727534,1.858084,-6.786732
