"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,184.496909,73.427062,106.525625,7.445876,0.355514,-3.257168
1991,155.304658,69.824670,82.508348,5.054599,0.323559,-2.406519
1992,159.679289,62.280741,96.192186,3.945886,0.200664,-2.940189
1993,230.751298,62.991364,168.976901,4.113532,0.225259,-5.555758
1994,247.532436,61.880354,186.627474,4.965543,0.253010,-6.193944
1995,246.756726,61.464323,186.995984,4.223718,0.280317,-6.207615
1996,150.636596,63.083301,85.079531,4.745261,0.290209,-2.561706
1997,161.452402,61.668477,97.715315,4.748265,0.334137,-3.013793
1998,190.018516,61.248030,127.751879,4.680887,0.419569,-4.081850
1999,129.534646,61.566560,64.792580,4.531572,0.491550,-1.847617
2000,103.734442,58.235607,41.066109,4.859261,0.543422,-0.969958
2001,149.729748,59.819443,86.699866,5.252484,0.577312,-2.619358
2002,129.535098,58.835205,67.310735,4.655623,0.659449,-1.925914
2003,196.898479,61.604591,134.206235,4.618420,0.782345,-4.313113
2004,169.804929,59.978707,106.904927,5.325570,0.955794,-3.360069
2005,238.254664,60.142015,177.766680,5.091887,1.132881,-5.878799
2006,183.922963,59.528590,122.438332,4.858132,1.051063,-3.953155
2007,190.691813,58.441155,130.922168,4.391137,1.179242,-4.241891
2008,234.632008,57.181494,178.349416,3.757996,1.303486,-5.960384
2009,190.521770,51.453101,138.710792,3.501296,1.391778,-4.535198
2010,194.081531,51.984290,141.765011,3.486317,1.509353,-4.663440
2011,177.855832,50.148534,126.499366,3.657191,1.647691,-4.096951
2012,194.036229,46.714204,146.764701,3.606566,1.739173,-4.788414
2013,168.776439,43.478899,123.568601,3.907029,1.835442,-4.013531
2014,198.355485,43.634624,153.656032,4.136799,2.011288,-5.083258
2015,218.934328,46.563665,171.707099,4.253293,2.133041,-5.722770
2016,190.316702,47.033814,141.308809,4.532041,2.101207,-4.659170
2017,222.343689,49.424547,172.228274,4.548514,1.886176,-5.743822
2018,201.686334,49.367416,150.771984,4.633533,1.910477,-4.997076
2019,218.315390,49.159852,168.166313,4.643597,1.954933,-5.609305
2020,254.669273,47.106096,207.874830,4.761453,1.967814,-7.040920
2021,260.636221,48.327082,212.996632,4.803345,1.738860,-7.229699
2022,201.981089,45.266093,156.150434,3.993854,1.685021,-5.114312
2023,200.451065,40.337533,159.919821,3.901757,1.651688,-5.359734
2024,226.607369,39.482354,187.629813,4.195788,1.639809,-6.340395
