"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,91.622065,73.377316,13.716083,7.466152,0.355514,-3.292999
1991,86.245701,69.775179,13.529813,5.075113,0.323559,-2.457963
1992,75.733956,62.232323,12.311842,3.966127,0.209790,-2.986126
1993,73.587181,62.944181,11.899624,4.134227,0.234832,-5.625682
1994,72.490713,61.831947,11.650982,4.987385,0.263080,-6.242682
1995,71.274396,61.413636,11.582418,4.247042,0.290934,-6.259634
1996,77.175654,63.029946,11.682249,4.770281,0.301601,-2.608422
1997,75.298794,61.621824,11.635153,4.774440,0.334137,-3.066760
1998,73.708627,61.193278,11.539411,4.711893,0.419569,-4.155525
1999,76.248577,61.527686,11.601932,4.557346,0.491550,-1.929938
2000,74.300392,58.171649,11.739531,4.896478,0.543422,-1.050688
2001,74.492175,59.768285,11.562509,5.284586,0.577312,-2.700518
2002,73.595865,58.778255,11.469517,4.690510,0.659449,-2.001866
2003,74.195959,61.550000,11.592673,4.652809,0.782345,-4.381869
2004,74.044056,59.932506,11.224136,5.357085,0.955794,-3.425466
2005,71.418693,60.070985,11.037778,5.130346,1.132881,-5.953297
2006,71.854026,59.487150,10.457565,4.884572,1.051063,-4.026324
2007,69.896134,58.384465,10.220077,4.424855,1.179242,-4.312504
2008,66.135770,57.134732,9.933694,3.785776,1.303486,-6.021918
2009,61.613549,51.394875,9.837213,3.534213,1.391778,-4.544531
2010,62.169675,51.949234,9.837367,3.509810,1.509353,-4.636089
2011,61.021769,50.087124,9.722079,3.689113,1.647691,-4.124239
2012,57.199521,46.623854,9.857458,3.652571,1.739173,-4.673535
2013,54.855691,43.436929,9.673647,3.936675,1.835442,-4.027002
2014,54.169360,43.577343,9.474564,4.159722,2.011288,-5.053557
2015,56.749355,46.501670,9.512199,4.255747,2.133041,-5.653302
2016,58.498774,46.992634,9.426185,4.512869,2.101207,-4.534121
2017,59.906207,49.358550,9.454850,4.520350,1.886176,-5.313719
2018,60.393566,49.317983,9.367629,4.581305,1.910477,-4.783828
2019,59.571805,49.099335,9.300500,4.579989,1.954933,-5.362952
2020,55.862774,47.055614,9.201665,4.710138,1.971357,-7.076000
2021,56.845563,48.274260,9.046958,4.739542,1.956047,-7.171244
2022,52.954823,45.122213,8.747380,3.962138,1.896242,-6.773151
2023,48.501761,40.295163,8.345114,3.856330,1.815988,-5.810834
