"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,184.497954,73.427062,106.526229,7.445876,0.355514,-3.256727
1991,155.305688,69.824670,82.508938,5.054599,0.323559,-2.406078
1992,159.689435,62.280741,96.192766,3.945886,0.209790,-2.939748
1993,230.761907,62.991364,168.977496,4.113532,0.234832,-5.555317
1994,247.543594,61.880354,186.628121,4.965543,0.263080,-6.193503
1995,246.768485,61.464323,186.996685,4.223718,0.290934,-6.207175
1996,150.649136,63.083301,85.080238,4.745261,0.301601,-2.561265
1997,161.453568,61.668477,97.716041,4.748265,0.334137,-3.013352
1998,190.019700,61.248030,127.752623,4.680887,0.419569,-4.081409
1999,129.535821,61.566560,64.793315,4.531572,0.491550,-1.847176
2000,103.735639,58.235607,41.066866,4.859261,0.543422,-0.969517
2001,149.730946,59.819443,86.700627,5.252481,0.577312,-2.618917
2002,129.536284,58.835205,67.311481,4.655623,0.659449,-1.925474
2003,196.899659,61.604591,134.206978,4.618417,0.782345,-4.312672
2004,169.806095,59.978707,106.905653,5.325570,0.955794,-3.359629
2005,238.255807,60.142015,177.767385,5.091885,1.132881,-5.878358
2006,183.923014,59.528546,122.438607,4.857510,1.051063,-3.952714
2007,190.689897,58.441077,130.921772,4.389256,1.179242,-4.241450
2008,234.628945,57.181354,178.348690,3.755358,1.303486,-5.959943
2009,190.517671,51.452914,138.709782,3.497954,1.391778,-4.534757
2010,194.077229,51.983973,141.764087,3.482816,1.509353,-4.662999
2011,177.851098,50.148130,126.498508,3.653279,1.647691,-4.096510
2012,194.031431,46.713742,146.763785,3.602704,1.739173,-4.787973
2013,168.771693,43.478360,123.567686,3.903296,1.835442,-4.013091
2014,198.337548,43.633975,153.654834,4.120267,2.011288,-5.082817
2015,218.896197,46.562779,171.705548,4.217159,2.133041,-5.722330
2016,190.259621,47.032873,141.307058,4.477211,2.101207,-4.658729
2017,222.267986,49.423522,172.226037,4.475633,1.886176,-5.743382
2018,201.593265,49.366231,150.769388,4.543804,1.910477,-4.996636
2019,218.208174,49.158952,168.163971,4.539182,1.954933,-5.608864
2020,254.577493,47.105319,207.872618,4.672222,1.967814,-7.040479
2021,260.528624,48.326252,212.994041,4.698729,1.738860,-7.229258
2022,201.869522,45.265204,156.147435,3.885734,1.685021,-5.113872
2023,200.482574,40.361031,159.919881,3.901544,1.659412,-5.359293
2024,226.639430,39.497663,187.628860,4.195459,1.657843,-6.340395
