"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,490.364993,156.731918,1.007738,194.259708,137.358538,1.007092
1991,483.706108,158.095062,1.001277,182.626615,140.995504,0.987651
1992,440.205328,138.504244,1.071034,156.548191,143.136199,0.945660
1993,425.480786,144.025155,1.060942,133.812306,145.695238,0.887145
1994,416.596118,148.644766,1.090198,118.516613,147.458909,0.885633
1995,414.144213,146.756153,1.071850,115.905838,149.505823,0.904549
1996,417.706099,149.920225,1.079515,115.501905,150.269214,0.935241
1997,416.019688,149.457869,1.096743,112.431285,152.104914,0.928876
1998,412.620423,144.294774,1.163276,111.937036,154.159011,1.066327
1999,414.814046,142.169502,1.133904,114.253616,156.558141,0.698883
2000,419.702967,145.751661,1.330120,112.569614,158.833437,1.218135
2001,413.371618,143.164674,1.295897,108.211936,159.760841,0.938270
2002,410.060126,136.118583,1.320249,108.083282,163.543861,0.994152
2003,414.465082,138.571697,1.279742,107.945193,165.745785,0.922666
2004,401.291515,130.598710,1.351693,103.611435,165.013289,0.716389
2005,394.631167,124.508717,2.003013,101.634883,165.339044,1.145510
2006,373.927378,109.920255,1.956298,98.003286,163.554346,0.493192
2007,365.469531,101.356565,2.180836,98.459524,162.479791,0.992814
2008,355.209875,95.740887,2.043070,96.168428,160.568752,0.688737
2009,351.773673,94.962106,1.895059,93.655955,160.330358,0.930194
2010,351.781981,97.891683,2.020648,92.837465,158.470340,0.561846
2011,347.662427,99.263388,1.998320,92.315383,152.955196,1.130141
2012,352.501532,99.065222,1.690615,95.499458,154.625691,1.620546
2013,345.702422,99.181707,1.737946,96.835690,147.274646,0.672433
2014,338.590794,92.866247,1.813670,99.784190,143.235532,0.891155
2015,340.045772,93.747366,2.019708,102.622762,140.656595,0.999339
2016,336.758067,93.067665,1.755390,105.088264,136.284768,0.561981
2017,337.944575,93.604851,1.991050,104.804351,136.586951,0.957372
2018,335.079081,90.035216,2.052120,106.631649,135.778655,0.581441
2019,332.677894,87.995411,1.890274,106.829615,135.121951,0.840643
2020,329.131809,83.653158,1.950428,108.723175,134.173375,0.631672
2021,321.025889,75.687108,2.006056,109.660835,132.994053,0.677837
2022,313.032476,68.815621,1.466833,107.109193,132.833356,2.807473
2023,298.781183,61.626511,1.419958,103.949294,131.189701,0.595720
2024,298.694055,62.405326,1.468902,103.928977,130.095489,0.795359
