"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-3.150041,-0.174835,-0.072578,-0.077408,0.061579
1991,-2.499055,-0.234244,-0.082765,-0.090998,0.061579
1992,-3.083412,-0.256080,-0.093603,-0.105456,0.061579
1993,-5.624851,-0.284042,-0.098499,-0.115787,0.061579
1994,-6.030987,-0.284031,-0.102863,-0.124163,0.061579
1995,-5.808047,-0.328805,-0.109209,-0.135605,0.061579
1996,-1.875528,-0.267381,-0.119245,-0.148153,0.061579
1997,-2.233032,-0.276515,-0.131876,-0.161891,0.061579
1998,-3.232021,-0.253175,-0.144332,-0.174313,0.061579
1999,-0.993373,-0.243971,-0.157551,-0.190299,0.061579
2000,-0.080083,-0.193237,-0.172415,-0.206155,0.061579
2001,-1.680534,-0.245465,-0.192361,-0.225935,0.061579
2002,-0.951983,-0.224164,-0.214878,-0.248240,0.061579
2003,-3.336015,-0.221527,-0.233120,-0.265155,0.061579
2004,-2.353323,-0.225588,-0.244619,-0.278608,0.061579
2005,-4.617746,-0.221912,-0.244221,-0.276994,0.061579
2006,-2.300449,-0.256241,-0.253405,-0.284841,0.061579
2007,-2.464431,-0.246534,-0.269480,-0.291433,0.061579
2008,-4.032967,-0.257415,-0.267448,-0.290619,0.061579
2009,-3.062936,-0.249648,-0.261393,-0.284946,0.061579
2010,-3.008356,-0.240878,-0.261027,-0.280146,0.061579
2011,-2.864325,-0.239265,-0.253480,-0.271512,0.061579
2012,-3.604688,-0.262758,-0.244510,-0.262832,0.061579
2013,-3.011778,-0.241969,-0.240734,-0.257062,0.061579
2014,-4.003457,-0.249014,-0.238657,-0.251968,0.061579
2015,-4.826046,-0.303834,-0.232223,-0.241549,0.061579
2016,-3.974102,-0.226022,-0.221959,-0.229635,0.061579
2017,-4.331432,-0.254170,-0.210300,-0.217956,0.061579
2018,-3.764545,-0.187014,-0.199922,-0.206680,0.061579
2019,-4.422704,-0.211229,-0.189314,-0.192151,0.061579
2020,-6.198840,-0.228798,-0.178223,-0.179938,0.061579
2021,-6.168320,-0.224314,-0.170009,-0.167273,0.061579
2022,-5.834385,-0.202137,-0.161841,-0.153116,0.061579
