"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,-0.516125,1.376373,-0.039308,0.053000,0.072299,0.105000
2018,-0.255118,-0.558040,0.002000,-0.360000,-0.148000,0.278000
2019,-0.567983,1.353246,-0.003000,0.547000,0.120000,0.861000
2020,-0.296390,0.439856,0.025000,-0.230000,-0.073000,0.956000
2021,-0.662609,0.547844,-0.032000,-0.056000,0.009000,1.326000
2022,-0.055740,-0.778247,-0.034000,-0.172000,-0.056000,0.922000
2023,-0.510867,-1.467140,0.043000,0.142000,0.030000,2.167000
2024,-0.070456,-0.174213,0.009000,0.077000,0.014000,2.248000
2025,-1.085240,0.748348,0.012865,0.056556,-0.070403,1.780663
2026,0.039320,0.274052,-0.004620,-0.184028,-0.021266,-0.098766
