"Year","Hungary","World"
1950,1.492995,2.372741
1951,1.702712,2.509281
1952,2.052419,2.496828
1953,2.300963,2.519009
1954,2.331762,2.522133
1955,2.386885,2.710743
1956,2.195490,2.829705
1957,2.264639,2.864250
1958,2.578922,2.886446
1959,2.681401,2.981084
1960,2.791720,3.109071
1961,2.952815,3.068418
1962,2.993368,3.117449
1963,3.176071,3.212604
1964,3.277440,3.313059
1965,3.257316,3.389338
1966,3.135442,3.482441
1967,2.782792,3.521091
1968,2.791270,3.638560
1969,2.708108,3.800910
1970,2.834797,4.031813
1971,2.785341,4.112250
1972,2.616759,4.219880
1973,2.703013,4.358162
1974,2.588270,4.257539
1975,2.485752,4.190445
1976,2.471960,4.342568
1977,2.497049,4.387958
1978,2.507856,4.445411
1979,2.522453,4.491730
1980,2.520017,4.385349
1981,2.614771,4.204303
1982,2.627005,4.095304
1983,2.528241,4.047822
1984,2.479019,4.114002
1985,2.418585,4.177916
1986,2.296165,4.164586
1987,2.287450,4.215461
1988,2.115115,4.303169
1989,2.030123,4.285587
1990,1.840214,4.275440
1991,1.778479,4.288762
1992,1.618079,4.101485
1993,1.395663,4.079975
1994,1.332648,4.061836
1995,1.357768,4.097368
1996,1.452886,4.164388
1997,1.520656,4.131378
1998,1.393319,4.059213
1999,1.291808,4.096031
2000,1.264094,4.148800
2001,1.154510,4.125716
2002,1.134299,4.162733
2003,1.174865,4.327484
2004,0.896771,4.421495
2005,0.674965,4.515645
2006,0.679339,4.611727
2007,0.686694,4.688505
2008,0.657154,4.708763
2009,0.604693,4.572416
2010,0.620508,4.774950
2011,0.642989,4.878259
2012,0.629727,4.887112
2013,0.633541,4.868795
2014,0.625890,4.830362
2015,0.599868,4.767311
2016,0.579535,4.713752
2017,0.509835,4.735624
2018,0.453969,4.780249
2019,0.395435,4.778430
2020,0.372014,4.479880
2021,0.309669,4.676995
2022,0.303948,4.676281
2023,0.246497,4.697341
