"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,4.920877,0.805142,2.073851
1991,4.456021,0.747608,1.778954
1992,4.379150,0.628015,1.801097
1993,4.589918,0.566189,1.680974
1994,4.517862,0.573447,1.566376
1995,4.519998,0.601706,1.690451
1996,4.293616,0.618843,1.863956
1997,4.382770,0.732661,2.087064
1998,4.475591,0.932049,2.620892
1999,4.578021,1.125924,2.778481
2000,4.543551,1.086983,2.833916
2001,4.810620,1.239436,2.890980
2002,5.079536,1.480348,2.991528
2003,5.409371,1.579038,3.031597
2004,5.647888,1.676391,3.137928
2005,5.963299,1.950884,3.468507
2006,6.138718,2.360746,3.686522
2007,6.463302,2.619578,3.435959
2008,6.444548,2.696335,3.311767
2009,6.565165,2.682727,3.187534
2010,5.844064,2.360881,2.961182
2011,5.322661,2.368718,2.901517
2012,5.466246,1.745840,3.046573
2013,4.886133,1.665732,3.019740
2014,5.570622,1.791060,3.342273
2015,6.125304,1.930508,3.702892
2016,6.377530,1.915226,3.479148
2017,6.714977,1.992715,3.808248
2018,7.220022,2.049319,4.034187
2019,8.076190,1.995226,4.040099
2020,7.043596,1.752849,3.301486
2021,7.714234,2.002636,3.783454
2022,8.308936,2.199059,4.099783
2023,7.831386,1.994137,3.720392
