"Year","Hungary","World"
1950,1.969402,2.378734
1951,2.354339,2.515504
1952,2.862843,2.502896
1953,3.310889,2.524970
1954,3.504434,2.527923
1955,3.633593,2.716614
1956,3.365390,2.835461
1957,3.907942,2.869636
1958,3.972114,2.891376
1959,4.218406,2.985590
1960,4.543322,3.112931
1961,4.884431,3.071906
1962,5.025333,3.120741
1963,5.579305,3.215595
1964,6.167963,3.315825
1965,6.042177,3.391959
1966,6.067562,3.484865
1967,5.761942,3.523155
1968,5.967064,3.640223
1969,6.067177,3.802135
1970,6.782275,4.032588
1971,6.694400,4.112597
1972,6.688094,4.219747
1973,7.014869,4.355556
1974,7.081330,4.253289
1975,7.160774,4.173319
1976,7.558277,4.310191
1977,7.820208,4.352449
1978,8.258756,4.432504
1979,8.051673,4.465701
1980,8.106020,4.364099
1981,8.093883,4.168842
1982,8.134655,4.060496
1983,8.372949,4.023942
1984,8.565947,4.068703
1985,8.147727,4.137420
1986,7.915230,4.122175
1987,8.029979,4.179654
1988,7.473826,4.262697
1989,7.296581,4.241189
1990,7.073051,4.266701
1991,6.728051,4.282473
1992,6.005005,4.090168
1993,6.082084,4.068620
1994,5.984598,4.047994
1995,5.954218,4.083544
1996,6.123240,4.148108
1997,6.000423,4.114970
1998,5.975136,4.044522
1999,6.025086,4.079117
2000,5.715503,4.133621
2001,5.884684,4.107635
2002,5.803835,4.144280
2003,6.094715,4.307030
2004,5.947468,4.399256
2005,5.974949,4.493561
2006,5.923274,4.585831
2007,5.825006,4.661509
2008,5.708934,4.682571
2009,5.145044,4.545518
2010,5.210146,4.744937
2011,5.042490,4.848876
2012,4.711299,4.854014
2013,4.397311,4.837742
2014,4.424574,4.804597
2015,4.732789,4.739116
2016,4.794757,4.682487
2017,5.050636,4.705259
2018,5.050567,4.752195
2019,5.031444,4.747814
2020,4.831584,4.457744
2021,4.978062,4.634748
2022,4.674299,4.678452
2023,4.164974,4.707772
2024,4.135669,4.729075
