"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,91.622065,69.480621,11.386572,9.968496,4.079375,-3.292999
1991,86.245701,68.138028,7.851377,8.537540,4.176719,-2.457963
1992,75.733956,60.946838,6.221895,7.314957,4.236392,-2.986126
1993,73.587181,61.470109,7.017598,6.422022,4.303134,-5.625682
1994,72.490713,59.704578,8.439013,6.238757,4.351048,-6.242682
1995,71.274396,59.089144,8.076396,5.961197,4.407293,-6.259634
1996,77.175654,61.014556,8.371974,5.968144,4.429402,-2.608422
1997,75.298794,60.207611,7.738194,5.928307,4.491442,-3.066760
1998,73.708627,59.883378,7.330396,6.096702,4.553675,-4.155525
1999,76.248577,60.185786,7.197440,6.163060,4.632228,-1.929938
2000,74.300392,56.594433,7.979867,6.053279,4.723501,-1.050688
2001,74.492175,58.367331,7.889160,6.193139,4.743063,-2.700518
2002,73.595865,57.148721,7.375423,6.212426,4.861160,-2.001866
2003,74.195959,60.015428,7.539799,6.062245,4.960355,-4.381869
2004,74.044056,58.035928,8.209533,6.285907,4.938153,-3.425466
2005,71.418693,57.516045,8.905681,5.984897,4.965366,-5.953297
2006,71.854026,56.475954,8.554577,5.928676,4.921143,-4.026324
2007,69.896134,54.967312,8.416450,5.908397,4.916479,-4.312504
2008,66.135770,54.052919,7.335151,5.918028,4.851590,-6.021918
2009,61.613549,49.347546,6.371229,5.587069,4.852236,-4.544531
2010,62.169675,49.861466,6.578811,5.517844,4.847642,-4.636089
2011,61.021769,48.030873,6.757973,5.699806,4.657356,-4.124239
2012,57.199521,44.928583,6.484832,5.755173,4.704469,-4.673535
2013,54.855691,42.407905,5.868725,6.110169,4.495894,-4.027002
2014,54.169360,41.893643,6.588790,6.335000,4.405485,-5.053557
2015,56.749355,44.442697,7.132421,6.547053,4.280485,-5.653302
2016,58.498774,45.258787,6.732144,6.857165,4.184800,-4.534121
2017,59.906207,46.910189,7.247798,6.864923,4.197016,-5.313719
2018,60.393566,46.604030,7.485987,6.912196,4.175181,-4.783828
2019,59.571805,46.482372,7.384277,6.901299,4.166809,-5.362952
2020,55.862774,44.336288,7.383683,7.097588,4.121215,-7.076000
2021,56.845563,45.651798,7.161386,7.120205,4.083419,-7.171244
2022,52.954823,43.506563,5.965381,6.186381,4.069649,-6.773151
2023,48.501761,38.743561,5.542885,5.998077,4.028071,-5.810834
