"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,91.673909,69.480352,11.386572,9.968557,4.095155,-3.256727
1991,86.313016,68.137801,7.851377,8.537602,4.192314,-2.406078
1992,75.796079,60.946827,6.221895,7.315015,4.252090,-2.939748
1993,73.673187,61.470121,7.017598,6.422089,4.318697,-5.555317
1994,72.555574,59.704564,8.439013,6.238814,4.366687,-6.193503
1995,71.342771,59.089340,8.076396,5.961249,4.422960,-6.207175
1996,77.238749,61.014795,8.371974,5.968135,4.445109,-2.561265
1997,75.360354,60.200080,7.738194,5.928220,4.507213,-3.013352
1998,73.790895,59.875952,7.330396,6.096519,4.569437,-4.081409
1999,76.338025,60.177132,7.197440,6.162733,4.647896,-1.847176
2000,74.386665,56.585572,7.979867,6.052805,4.737938,-0.969517
2001,74.578773,58.358962,7.889160,6.192802,4.756766,-2.618917
2002,73.678955,57.141901,7.375423,6.212240,4.874865,-1.925474
2003,74.272171,60.008726,7.539799,6.062220,4.974098,-4.312672
2004,74.116831,58.029668,8.209533,6.286057,4.951201,-3.359629
2005,71.506285,57.515979,8.905681,5.985077,4.977906,-5.878358
2006,71.940398,56.475938,8.554577,5.928855,4.933742,-3.952714
2007,69.972636,54.959751,8.416450,5.908717,4.929168,-4.241450
2008,66.205680,54.049822,7.335151,5.918625,4.862025,-5.959943
2009,61.630056,49.342900,6.371229,5.587987,4.862697,-4.534757
2010,62.145941,49.852659,6.578811,5.518972,4.858498,-4.662999
2011,61.054196,48.022937,6.757973,5.701544,4.668251,-4.096510
2012,57.090957,44.922099,6.484832,5.756618,4.715382,-4.787973
2013,54.863491,42.399679,5.868725,6.112995,4.495184,-4.013091
2014,54.136665,41.888712,6.588790,6.337802,4.404178,-5.082817
2015,56.681957,44.438546,7.132421,6.549813,4.283507,-5.722330
2016,58.363861,45.252506,6.732144,6.859917,4.178023,-4.658729
2017,59.474912,46.910185,7.247457,6.864667,4.195985,-5.743382
2018,60.186775,46.603974,7.485620,6.912318,4.181498,-4.996636
2019,59.332863,46.483589,7.383901,6.901659,4.172579,-5.608864
2020,55.900226,44.337378,7.379784,7.098059,4.125485,-7.040479
2021,56.501297,45.580723,6.943814,7.116184,4.089834,-7.229258
2022,54.404948,43.504672,5.753842,6.182447,4.077858,-5.113872
2023,48.911506,38.854824,5.367121,6.012741,4.036113,-5.359293
2024,47.350781,38.047497,5.336830,6.303484,4.003364,-6.340395
