"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,91.761533,69.480562,11.386582,9.968496,4.226183,-3.300289
1991,86.353281,68.137926,7.851384,8.537540,4.321196,-2.494765
1992,75.842107,60.946768,6.221887,7.314957,4.377549,-3.019054
1993,73.714315,61.470027,7.017592,6.422022,4.442412,-5.637738
1994,72.615755,59.704499,8.438972,6.238757,4.488934,-6.255406
1995,71.396747,59.089092,8.076564,5.961197,4.542663,-6.272769
1996,77.288988,61.014475,8.371908,5.968144,4.561748,-2.627286
1997,75.418647,60.207522,7.744264,5.928307,4.619345,-3.080791
1998,73.805704,59.883310,7.332789,6.096702,4.671930,-4.179027
1999,76.334381,60.185689,7.218093,6.163060,4.743649,-1.976110
2000,74.365658,56.594379,7.985871,6.053279,4.819413,-1.087283
2001,74.534109,58.367287,7.886007,6.193139,4.830390,-2.742714
2002,73.599944,57.148660,7.365514,6.212426,4.924751,-2.051406
2003,74.151907,60.015283,7.524913,6.062245,4.973654,-4.424188
2004,73.976470,58.035729,8.187055,6.286059,4.930061,-3.462434
2005,71.262900,57.514810,8.873801,5.985041,4.881493,-5.992244
2006,71.657063,56.474729,8.509390,5.928857,4.816632,-4.072545
2007,69.649874,54.966396,8.348010,5.908751,4.791224,-4.364507
2008,65.881167,54.051888,7.251437,5.918721,4.722382,-6.063261
2009,61.322852,49.346633,6.252275,5.588116,4.733920,-4.598091
2010,61.713790,49.860376,6.435289,5.519128,4.693836,-4.794839
2011,60.657995,48.029874,6.594058,5.701734,4.504095,-4.171767
2012,56.762025,44.927630,6.291508,5.756765,4.534949,-4.748829
2013,54.456328,42.406954,5.674495,6.113186,4.322933,-4.061240
2014,53.779605,41.893107,6.426675,6.337966,4.207213,-5.085355
2015,56.397163,44.441714,7.007669,6.549948,4.072904,-5.675071
2016,58.058956,45.258806,6.545847,6.860039,3.935787,-4.541524
2017,59.616326,46.910373,7.230190,6.866762,3.952800,-5.343797
2018,60.123054,46.615007,7.466071,6.913781,3.919145,-4.790949
2019,59.282149,46.490737,7.353355,6.902633,3.904021,-5.368597
2020,55.591143,44.340361,7.369278,7.098674,3.874901,-7.092071
2021,56.562648,45.641875,7.144364,7.115494,3.842977,-7.182063
2022,52.748555,43.571847,5.927056,6.213056,3.823328,-6.786732
