"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,91.406019,69.480562,11.031068,9.968496,4.226183,-3.300289
1991,86.029723,68.137926,7.527825,8.537540,4.321196,-2.494765
1992,75.632317,60.946768,6.012098,7.314957,4.377549,-3.019054
1993,73.479484,61.470027,6.782760,6.422022,4.442412,-5.637738
1994,72.352716,59.704499,8.175933,6.238757,4.488934,-6.255406
1995,71.105642,59.089092,7.785459,5.961197,4.542663,-6.272769
1996,76.987448,61.014475,8.070368,5.968144,4.561748,-2.627286
1997,75.078440,60.207522,7.404057,5.928307,4.619345,-3.080791
1998,73.383740,59.883310,6.910824,6.096702,4.671930,-4.179027
1999,75.822176,60.185689,6.705888,6.163060,4.743649,-1.976110
2000,73.816224,56.594379,7.436437,6.053279,4.819413,-1.087283
2001,73.959939,58.367287,7.311837,6.193139,4.830390,-2.742714
2002,72.950411,57.148660,6.715980,6.212426,4.924751,-2.051406
2003,73.384456,60.015283,6.757461,6.062245,4.973654,-4.424188
2004,73.043149,58.035729,7.253734,6.286059,4.930061,-3.462434
2005,70.161909,57.514810,7.772810,5.985041,4.881493,-5.992244
2006,70.651198,56.474729,7.503525,5.928857,4.816632,-4.072545
2007,68.539063,54.966396,7.237199,5.908751,4.791224,-4.364507
2008,64.661389,54.051888,6.031659,5.918721,4.722382,-6.063261
2009,60.050029,49.346633,4.979452,5.588116,4.733920,-4.598091
2010,60.347969,49.860376,5.069467,5.519128,4.693836,-4.794839
2011,59.174217,48.029874,5.110280,5.701734,4.504095,-4.171767
2012,55.216178,44.927630,4.745661,5.756765,4.534949,-4.748829
2013,52.815110,42.406954,4.033277,6.113186,4.322933,-4.061240
2014,51.930427,41.893107,4.577497,6.337966,4.207213,-5.085355
2015,54.388871,44.441714,4.999377,6.549948,4.072904,-5.675071
2016,56.144049,45.258806,4.630940,6.860039,3.935787,-4.541524
2017,57.747750,46.910373,5.361614,6.866762,3.952800,-5.343797
2018,58.232500,46.615007,5.575516,6.913781,3.919145,-4.790949
2019,57.358147,46.490737,5.429352,6.902633,3.904021,-5.368597
2020,53.634172,44.340361,5.412307,7.098674,3.874901,-7.092071
2021,54.623582,45.641875,5.205299,7.115494,3.842977,-7.182063
2022,50.890471,43.571847,4.068972,6.213056,3.823328,-6.786732
