"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.073427,1.163720,195344.039610,10375989
1991,0.069825,1.086844,172113.640670,10374747
1992,0.062281,1.042747,166839.768720,10370060
1993,0.062991,1.003829,165878.591270,10357421
1994,0.061880,1.020905,170767.288120,10342434
1995,0.061464,1.032482,173310.910590,10327169
1996,0.063083,1.052095,173453.736550,10308267
1997,0.061676,1.026710,178905.609920,10286220
1998,0.061255,1.042117,185882.929920,10260967
1999,0.061575,1.041616,191591.444630,10230256
2000,0.058244,1.010888,200173.196500,10202055
2001,0.059828,1.035520,208328.435120,10177955
2002,0.058842,1.011284,218205.874300,10148401
2003,0.061611,1.023794,227118.543310,10118062
2004,0.059985,1.040136,238475.488640,10094493
2005,0.060142,1.109078,248718.675130,10073525
2006,0.059529,1.087418,258537.516250,10057063
2007,0.058449,1.073108,259253.615050,10041172
2008,0.057184,1.058027,261862.911770,10023510
2009,0.051457,0.981678,244591.812160,10008579
2010,0.051993,1.000177,247241.030910,9986825
2011,0.050156,0.970070,251840.098500,9953245
2012,0.046720,0.904017,248672.579470,9922127
2013,0.043487,0.856949,253164.512290,9894639
2014,0.043639,0.857768,263857.486050,9867901
2015,0.046567,0.903743,273628.815390,9844246
2016,0.047039,0.919781,279626.649050,9815104
2017,0.049424,0.969456,291562.673700,9788941
2018,0.049376,0.976329,307188.964850,9776358
2019,0.049166,0.989613,321178.544280,9771796
2020,0.047107,0.973178,306843.637490,9750573
2021,0.048331,1.022250,328619.139550,9709786
2022,0.044843,0.961261,340876.635600,9967308
2023,0.040190,0.910559,353284.544800,10156239
