"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.167733,1.309557,3.496778,
200802,1.022339,1.326120,2.900253,
200803,0.963729,1.400802,2.677415,
200804,1.098427,1.494080,1.953534,
200805,0.968977,1.494076,1.318164,
200806,1.086375,1.345384,1.203382,
200807,1.257048,1.484659,1.200068,
200808,1.078325,1.429381,1.091963,
200809,1.074825,1.456881,1.452344,
200810,1.182666,1.578389,1.896655,
200811,0.942401,1.470809,2.371135,
200812,1.220665,1.389347,2.948846,
200901,0.889211,1.387964,3.339795,
200902,0.880497,1.183665,2.766437,
200903,0.882427,1.448329,2.430266,
200904,0.898676,1.473441,1.189403,
200905,0.926798,1.353084,0.988355,
200906,0.934887,1.424597,0.847536,
200907,1.077083,1.453707,0.832466,
200908,0.872452,1.320801,0.816288,
200909,0.902590,1.547831,0.938005,
200910,0.998347,1.526544,1.815883,
200911,0.979002,1.484737,2.319536,
200912,0.947170,1.505152,3.025597,
201001,1.897116,0.979814,3.493867,
201002,0.159285,1.046859,2.931033,
201003,0.941896,1.345569,2.508508,
201004,0.705022,1.328356,1.557289,
201005,0.971297,1.244835,1.110172,
201006,0.770286,1.362066,0.924876,
201007,0.845900,1.436887,0.846600,
201008,0.931136,1.460067,0.808911,
201009,1.094200,1.382757,1.081930,
201010,1.022231,1.536218,2.004907,
201011,1.169449,1.469491,2.185704,
201012,1.164135,1.315139,3.342312,
201101,1.094965,1.191634,3.273186,
201102,0.997428,1.083736,2.962823,
201103,1.081519,1.237186,2.441827,
201104,0.810623,1.247786,1.389734,
201105,0.941115,1.106805,1.083832,
201106,1.063633,1.206784,0.899399,
201107,0.925180,1.277937,0.871609,
201108,1.054957,1.362959,0.840998,
201109,1.016061,1.357897,1.002717,
201110,0.924773,1.454073,1.648770,
201111,0.962257,1.207443,2.619030,
201112,1.082235,1.261321,2.762188,
201201,1.188929,1.083283,2.813749,
201202,0.778959,1.027958,3.288101,
201203,0.849551,1.214844,1.896673,
201204,0.731518,0.947016,1.349829,
201205,0.806982,1.247844,0.933696,
201206,1.058400,1.193808,0.810367,
201207,0.915266,1.298497,0.840820,
201208,0.927682,1.264510,0.784068,
201209,1.107439,1.273241,0.861840,
201210,0.980135,1.387656,1.351980,
201211,0.989557,1.246493,1.842512,
201212,1.121317,1.123879,2.716963,
201301,0.985946,1.095495,2.909974,
201302,0.855594,1.049717,2.372546,
201303,0.914366,1.063226,2.213585,
201304,0.630496,1.216712,1.296768,
201305,0.859136,1.174702,0.781807,
201306,0.714759,1.131766,0.731754,
201307,0.876704,1.150486,0.699307,
201308,0.737179,1.182556,0.667167,
201309,0.818079,1.166697,0.857347,
201310,0.979357,1.322315,1.342215,
201311,0.899174,1.220793,1.806764,
201312,0.895408,1.039988,2.538416,
201401,0.799751,1.052059,2.456739,
201402,0.817171,1.032233,2.073127,
201403,0.905405,1.219739,1.620643,
201404,0.526449,1.275738,1.191971,
201405,0.770234,1.213448,0.903660,
201406,0.768351,1.245271,0.715203,
201407,0.871097,1.443542,0.783709,
201408,0.858041,1.244393,0.672184,
201409,0.945571,1.355800,0.858234,
201410,1.030805,1.450289,1.379956,
