"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.172607,1.321515,3.481221,
200802,1.026607,1.338230,2.887350,
200803,0.967752,1.413593,2.665504,
200804,1.103012,1.507723,1.944843,
200805,0.973022,1.507719,1.312300,
200806,1.090910,1.357669,1.198028,
200807,1.262295,1.498216,1.194729,
200808,1.082827,1.442433,1.087105,
200809,1.079312,1.470184,1.445883,
200810,1.187603,1.592802,1.888217,
200811,0.946335,1.484239,2.360587,
200812,1.225760,1.402034,2.935728,
200901,0.893023,1.400172,3.324761,
200902,0.884272,1.194076,2.753985,
200903,0.886211,1.461068,2.419326,
200904,0.902529,1.486401,1.184050,
200905,0.930772,1.364985,0.983907,
200906,0.938895,1.437127,0.843721,
200907,1.081701,1.466494,0.828719,
200908,0.876193,1.332419,0.812613,
200909,0.906459,1.561445,0.933783,
200910,1.002627,1.539971,1.807709,
200911,0.983200,1.497796,2.309095,
200912,0.951231,1.518391,3.011978,
201001,1.905147,0.989599,3.478723,
201002,0.159959,1.057314,2.918329,
201003,0.945884,1.359007,2.497635,
201004,0.708007,1.341623,1.550540,
201005,0.975409,1.257268,1.105360,
201006,0.773547,1.375669,0.920868,
201007,0.849481,1.451238,0.842930,
201008,0.935078,1.474649,0.805405,
201009,1.098832,1.396567,1.077241,
201010,1.026558,1.551561,1.996217,
201011,1.174399,1.484168,2.176230,
201012,1.169063,1.328274,3.327825,
201101,1.101133,1.203112,3.252962,
201102,1.003046,1.094175,2.944517,
201103,1.087610,1.249102,2.426740,
201104,0.815188,1.259805,1.381147,
201105,0.946415,1.117466,1.077136,
201106,1.069624,1.218407,0.893842,
201107,0.930391,1.290246,0.866223,
201108,1.060900,1.376087,0.835802,
201109,1.021784,1.370977,0.996521,
201110,0.929982,1.468079,1.638583,
201111,0.967676,1.219073,2.602848,
201112,1.088331,1.273470,2.745121,
201201,1.197483,1.095547,2.789954,
201202,0.784563,1.039595,3.260294,
201203,0.855663,1.228597,1.880633,
201204,0.736781,0.957737,1.338414,
201205,0.812788,1.261971,0.925800,
201206,1.066015,1.207323,0.803514,
201207,0.921851,1.313197,0.833710,
201208,0.934356,1.278825,0.777438,
201209,1.115406,1.287655,0.854551,
201210,0.987187,1.403366,1.340547,
201211,0.996676,1.260605,1.826930,
201212,1.129385,1.136602,2.693986,
201301,0.995008,1.108812,2.880124,
201302,0.863458,1.062477,2.348208,
201303,0.922770,1.076151,2.190878,
201304,0.636291,1.231502,1.283466,
201305,0.867032,1.188982,0.773787,
201306,0.721328,1.145524,0.724248,
201307,0.884762,1.164471,0.692133,
201308,0.743955,1.196932,0.660323,
201309,0.825598,1.180879,0.848552,
201310,0.988359,1.338390,1.328446,
201311,0.907438,1.235633,1.788231,
