"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.172332,1.321526,3.481221,
200802,1.026366,1.338240,2.887350,
200803,0.967525,1.413605,2.665504,
200804,1.102753,1.507735,1.944843,
200805,0.972794,1.507731,1.312300,
200806,1.090654,1.357680,1.198028,
200807,1.261999,1.498228,1.194729,
200808,1.082573,1.442445,1.087105,
200809,1.079059,1.470196,1.445883,
200810,1.187324,1.592814,1.888217,
200811,0.946113,1.484251,2.360587,
200812,1.225473,1.402045,2.935728,
200901,0.892657,1.400187,3.324761,
200902,0.883909,1.194089,2.753985,
200903,0.885847,1.461084,2.419326,
200904,0.902159,1.486417,1.184050,
200905,0.930390,1.365000,0.983907,
200906,0.938510,1.437142,0.843721,
200907,1.081257,1.466510,0.828719,
200908,0.875833,1.332433,0.812613,
200909,0.906087,1.561462,0.933783,
200910,1.002216,1.539987,1.807709,
200911,0.982796,1.497812,2.309095,
200912,0.950841,1.518408,3.011978,
201001,1.903726,0.989619,3.478723,
201002,0.159840,1.057335,2.918329,
201003,0.945178,1.359034,2.497635,
201004,0.707478,1.341649,1.550540,
201005,0.974681,1.257292,1.105360,
201006,0.772969,1.375696,0.920868,
201007,0.848847,1.451267,0.842930,
201008,0.934380,1.474678,0.805405,
201009,1.098012,1.396594,1.077241,
201010,1.025793,1.551592,1.996217,
201011,1.173523,1.484197,2.176230,
201012,1.168191,1.328300,3.327825,
201101,1.100411,1.203144,3.252962,
201102,1.002388,1.094204,2.944517,
201103,1.086898,1.249136,2.426740,
201104,0.814654,1.259838,1.381147,
201105,0.945795,1.117496,1.077136,
201106,1.068923,1.218440,0.893842,
201107,0.929781,1.290281,0.866223,
201108,1.060204,1.376124,0.835802,
201109,1.021115,1.371013,0.996521,
201110,0.929372,1.468118,1.638583,
201111,0.967042,1.219106,2.602848,
201112,1.087618,1.273504,2.745121,
201201,1.196815,1.095582,2.789954,
201202,0.784125,1.039628,3.260294,
201203,0.855186,1.228636,1.880633,
201204,0.736370,0.957767,1.338414,
201205,0.812335,1.262011,0.925800,
201206,1.065420,1.207362,0.803514,
201207,0.921336,1.313239,0.833710,
201208,0.933835,1.278866,0.777438,
201209,1.114784,1.287696,0.854551,
201210,0.986636,1.403411,1.340547,
201211,0.996120,1.260645,1.826930,
201212,1.128754,1.136638,2.693986,
201301,0.994216,1.108855,2.880124,
201302,0.862770,1.062518,2.348208,
201303,0.922035,1.076192,2.190878,
201304,0.635785,1.231550,1.283466,
201305,0.866342,1.189027,0.773787,
201306,0.720754,1.145568,0.724248,
201307,0.884057,1.164516,0.692133,
201308,0.743362,1.196978,0.660323,
201309,0.824941,1.180925,0.848552,
201310,0.987572,1.338441,1.328446,
201311,0.906716,1.235681,1.788231,
201312,0.902918,1.052671,2.512377,
201401,0.807489,1.064869,2.426815,
201402,0.825079,1.044801,2.047875,
201403,0.914166,1.234590,1.600903,
201404,0.531543,1.291271,1.177452,
201405,0.777687,1.228223,0.892653,
201406,0.775786,1.260433,0.706492,
201407,0.879526,1.461118,0.774163,
201408,0.866344,1.259544,0.663997,
201409,0.954721,1.372308,0.847780,
201410,1.040779,1.467947,1.363148,
201411,0.977231,1.392079,1.906277,
201412,0.933292,1.258042,2.374239,
201501,0.986836,1.189316,2.611249,
201502,0.858035,1.223177,2.304559,
201503,1.059022,1.263636,1.935799,
201504,0.683706,1.534508,1.318085,
201505,0.781114,1.280411,0.796599,
201506,0.734738,1.327300,0.690104,
201507,0.724803,1.533006,0.758572,
201508,0.869215,1.400391,0.728130,
201509,0.951270,1.507247,0.766518,
201510,0.944913,1.565216,1.594281,
201511,0.997065,1.481901,1.996322,
201512,1.029130,1.367861,2.394389,
