"Year","Coal","Oil","Gas","Cement"
1950,1.064630,1.476857,0.188841,0.025701
1951,1.154807,1.594221,0.204522,0.030364
1952,1.196397,1.759808,0.203766,0.034588
1953,1.225096,1.900167,0.214102,0.039203
1954,1.319227,2.088987,0.231709,0.046705
1955,1.457511,2.394123,0.272800,0.055367
1956,1.503496,2.669337,0.353164,0.061296
1957,1.539022,2.884997,0.526749,0.071343
1958,1.499920,3.043145,0.738700,0.082344
1959,1.466768,3.178377,0.898928,0.096013
1960,1.392917,3.286056,1.081965,0.112834
1961,1.285522,3.336465,1.316257,0.126232
1962,1.199105,3.497369,1.534727,0.142460
1963,1.198166,3.684963,1.809202,0.151833
1964,1.191647,3.810907,2.122460,0.161797
1965,1.201099,3.958915,2.393112,0.180612
1966,1.218119,4.150576,2.601632,0.199842
1967,1.190728,4.386723,2.761321,0.212022
1968,1.143143,4.534553,2.902252,0.219205
1969,1.137032,4.762366,3.045111,0.225226
1970,1.235532,5.289472,2.875372,0.239202
1971,1.225593,5.477036,3.161723,0.253148
1972,1.246908,5.871690,3.282696,0.264400
1973,1.236295,6.190831,3.404632,0.278874
1974,1.213577,6.496277,3.534174,0.294617
1975,1.233831,6.776924,3.805734,0.313746
1976,1.254736,6.873653,4.144198,0.313224
1977,1.260729,7.037737,4.394247,0.314108
1978,1.228643,7.397708,4.517606,0.307701
1979,1.220440,7.372461,4.769042,0.292261
1980,1.294041,7.594326,5.008670,0.291136
1981,1.125262,7.363076,5.151383,0.292291
1982,1.134736,7.357806,5.424021,0.280610
1983,1.111989,7.259003,5.747276,0.286953
1984,1.092371,7.009809,6.148596,0.287542
1985,1.270367,7.223406,6.890605,0.284954
1986,1.306397,7.230955,6.656232,0.289961
1987,1.310000,6.372274,7.671717,0.290232
1988,1.325457,6.322799,8.196042,0.289969
1989,1.259966,6.235914,8.232935,0.287209
1990,1.061631,6.018415,8.473564,0.275618
1991,0.947272,6.035099,8.519667,0.259271
1992,0.967528,5.046538,9.059580,0.203270
1993,0.637536,2.260688,6.895648,0.121828
1994,0.337088,1.117520,4.572672,0.040564
1995,0.157301,0.406055,1.686410,0.040520
1996,0.161216,2.407248,1.450944,0.034404
1997,0.029312,2.608768,1.751392,0.036791
1998,0.077001,3.036043,1.745358,0.080770
1999,0.062235,2.533339,1.577846,0.137561
2000,0.058624,2.121456,2.180080,0.140228
2001,0.055014,1.676090,1.859469,0.134411
2002,0.054960,1.601168,1.553536,0.138627
2003,0.113584,1.714752,1.766048,0.137153
2004,0.172208,1.549872,2.381600,0.168162
2005,0.179536,1.864976,2.791968,0.177444
2006,0.179536,2.095808,3.642016,0.175688
2007,0.381056,2.520832,3.286608,0.173191
2008,0.454336,2.205728,2.476864,0.171879
2009,0.509599,2.808292,2.485668,0.332067
2010,0.798283,2.761035,2.321613,0.327112
2011,1.077216,2.707696,3.451488,0.568126
2012,1.179808,2.718688,3.770256,0.583059
2013,1.205456,2.656400,3.528432,0.619010
2014,1.172003,2.831120,4.310774,0.620502
2015,1.110606,3.218192,4.750316,0.671256
2016,1.033248,3.876512,4.462752,0.690337
2017,1.157824,3.528432,4.700912,0.785358
2018,1.209120,3.418512,4.678928,0.755974
2019,0.974624,3.587056,5.301808,1.023103
2020,0.857082,3.457630,5.321967,0.933424
2021,0.861321,3.687187,5.519785,1.023866
2022,0.839175,3.731124,5.931129,1.023866
2023,0.791960,3.767144,6.185806,1.023866
